Strain,WP_002721297.1,WP_002725873.1,WP_002727913.1,WP_002727916.1,WP_002727923.1,WP_002727925.1,WP_002733530.1,WP_002733540.1,WP_002733544.1,WP_002733546.1,WP_002733548.1,WP_002733551.1,WP_002733553.1,WP_002733555.1,WP_002733568.1,WP_002733574.1,WP_002733576.1,WP_002733577.1,WP_002733579.1,WP_002733580.1,WP_002733582.1,WP_002733587.1,WP_002733589.1,WP_002733599.1,WP_002733603.1,WP_002733611.1,WP_002733615.1,WP_002733618.1,WP_002733619.1,WP_002733621.1,WP_002733622.1,WP_002733633.1,WP_002733636.1,WP_002733638.1,WP_002733646.1,WP_002733651.1,WP_002733661.1,WP_002733667.1,WP_002733668.1,WP_002733672.1,WP_002733677.1,WP_002733685.1,WP_002733696.1,WP_002733698.1,WP_002733711.1,WP_002733714.1,WP_002733722.1,WP_002733728.1,WP_002733730.1,WP_002733737.1,WP_002733739.1,WP_002733741.1,WP_002733755.1,WP_002733757.1,WP_002733775.1,WP_002733777.1,WP_002738232.1,WP_002738288.1,WP_002738295.1,WP_002740024.1,WP_002740298.1,WP_002740729.1,WP_002740779.1,WP_002740826.1,WP_002740848.1,WP_002740861.1,WP_002740917.1,WP_002740998.1,WP_002741093.1,WP_002744551.1,WP_004777167.1,WP_004777170.1,WP_016561424.1,WP_016749081.1,WP_016749097.1,WP_016758040.1,WP_016758092.1,WP_026054882.1,WP_032853440.1,WP_230456553.1,WP_230456555.1,WP_230456966.1,WP_250066499.1,WP_250066500.1,WP_250066501.1,WP_250066503.1,WP_250066504.1,WP_250066505.1,WP_250066506.1,WP_250066507.1,WP_250066509.1,WP_250066510.1,WP_250066511.1,WP_250066513.1,WP_250066514.1,WP_250066515.1,WP_250066516.1,WP_258203953.1,WP_258203954.1,WP_258203955.1,WP_258203960.1,target
A3_Mm_MM258,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
A3_Mm_MM259,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
A3_Mm_MM275,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.985645833333336,29.019327947528392,0.0,24.074131687242797,98.294,0
MM0134CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,39.51926826923077,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A2_Ee_MM196,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
MU_Rr_LW001,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.302325315457413,100.0,99.231,27.978718351063833,44.60065464547677,30.991486685552406,55.23251356589148,58.518997950819674,100.0,30.5930450978162,21.602855981416955,30.78197572016461,28.49244914918876,16.017116602430445,37.514174728158984,100.0,70.45454545454545,26.553627118644066,100.0,100.0,67.30797115384615,76.89534566787003,20.57405933014354,44.61604077593032,33.35217651515151,65.13528648648648,60.909260606060606,29.67003243847875,33.03469256308101,94.34782608695652,41.189319383259914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,10.089931422147274,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.054542198847983,24.17571835571836,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.669594855516227,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.67226004768392,48.07687330316742,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.22141662603608,99.346,99.726,57.14284415584416,61.914697872340426,40.14426490384615,0.0,28.7318962011771,27.820415034965034,98.701,95.36294354838711,45.92273521505376,98.252,42.934637681159415,57.180816489361696,99.703,41.36172707595435,28.358593861209965,55.065186274509806,45.46480272108843,59.397297872340424,42.223427083333334,29.003333306670932,0.0,24.176925925925925,98.294,0
MM0031CU,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,25.23430035128806,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
MM0148CK,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A2_Mm_MM200,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
201601010,92.911,72.64116981132076,24.07540603773585,65.59150806451612,56.64327272727272,50.153950617283954,54.64822394366197,0.0,53.91307826086957,28.00559305993691,23.505364948453607,95.38458461538461,42.109757092198585,37.16384596577017,13.503265344664777,49.128069767441865,74.00445901639344,86.7109634551495,31.409242436305732,28.106885017421604,23.456916049382716,27.22599683419074,15.420165336134454,27.74646831646044,0.0,64.77286363636364,26.553627118644066,88.449,81.4566225165563,48.07690384615385,37.00369675090252,46.57099202551834,41.963528107680126,24.502019913419918,63.243297297297296,33.43411919191919,25.782945749440717,41.345772908366534,0.0,36.89416079295154,0.0,30.812294117647056,37.86395145631068,31.270816860465118,82.367,16.194597290640395,0.0,8.684723440134906,29.159657078398197,34.986221303948575,0.0,44.37969379844961,0.0,23.636429201101926,24.691452516619183,80.17164051355206,57.46262686567164,80.53908532934132,39.396723735408564,25.113822518118997,89.53240757238308,91.728,39.48917878192534,39.241912568306006,92.04501136363636,40.327032016348774,39.81904826546003,68.49078867924528,24.838481071098798,29.035307395498393,97.222,43.87094516129032,57.71158208955224,27.37782305234701,0.0,16.820942223305703,88.23529738562091,85.479,50.9090012987013,28.72319787234042,0.0,0.0,31.08610424469413,28.661749494949493,86.49372987012987,0.0,15.725754032258065,47.55247727272727,53.66839945652174,55.18625664893617,79.82244807121663,36.08815358126722,24.40269547534316,49.01942156862745,43.99090589569161,50.70917730496454,84.26724137931035,30.645478455211872,95.077,23.45717283950617,73.03787030716722,0
MM0011CU,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.026287592008412,100.0,99.231,27.978702127659574,51.95598410757946,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.891638762511377,21.602855981416955,30.78197572016461,28.49244914918876,16.151238487394956,37.53294113235846,100.0,70.45454545454545,26.553627118644066,100.0,100.0,86.5388076923077,99.278,23.205594497607656,44.893083135391926,33.371158333333334,65.13528648648648,60.909260606060606,29.698014541387025,33.03471779548473,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,6.689137717819,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.09207312797395,24.17570044770045,99.85700000000001,64.55237313432836,99.85,41.05059824902724,27.153214225518287,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.82548501362398,54.97735294117647,70.94339056603773,34.07198337950138,28.149626717334115,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.233585568015602,99.346,99.726,57.14284415584416,61.914697872340426,38.84618173076923,0.0,28.7318962011771,27.8320682983683,98.701,99.194,45.96765949820789,98.252,42.934637681159415,57.180816489361696,99.703,41.24369618260528,28.38082428825623,55.065186274509806,45.46480272108843,59.397297872340424,49.35341810344828,28.987338665813468,0.0,24.279720164609053,98.294,0
A2_Mm_MM161,99.747,100.0,40.94336320754717,69.35483870967742,63.63648951048951,59.5679012345679,14.648154929577464,0.0,59.275446376811594,25.578363038906414,100.0,99.231,27.978734574468085,37.245325183374085,30.991486685552406,55.23251356589148,91.80369555035129,100.0,30.29445143312102,21.602855981416955,30.78197572016461,28.49244914918876,15.590214805922368,37.49540832395951,100.0,70.45454545454545,26.553627118644066,100.0,100.0,48.07713461538462,54.51269133574007,23.205594497607656,44.33899841646872,33.3331946969697,65.13528648648648,60.909260606060606,29.64205033557047,33.034667330677294,94.34782608695652,51.541725403817914,0.0,65.26617647058823,58.00976699029126,38.372051744186045,100.0,19.293674055829225,100.0,13.490725126475548,21.66869828680203,40.59913739669422,30.283237936772046,99.612,12.012857142857143,24.017011269722012,24.175736263736265,99.85700000000001,64.55237313432836,99.85,41.05059824902724,26.185975485514167,99.777,100.0,40.4715068762279,38.31974112021858,100.0,41.519035081743866,41.17639366515837,70.94339056603773,34.07198337950138,28.14962671733411,100.0,44.9998685483871,40.79570895522388,26.357808905750797,100.0,21.209247684056557,99.346,99.726,57.14284415584416,61.914697872340426,40.769261538461535,0.0,28.7318962011771,27.80876177156177,98.701,91.5318870967742,45.87781093189964,98.252,42.934637681159415,57.180816489361696,99.703,41.47975796930342,28.3363634341637,55.065186274509806,45.46480272108843,59.397297872340424,34.77008692528736,29.019327947528392,0.0,24.074131687242797,98.294,0
