Strain,WP_002147278.1,WP_004420971.1,WP_004421009.1,WP_004421024.1,WP_004421032.1,WP_004421044.1,WP_004421079.1,WP_004421125.1,WP_004421149.1,WP_004421210.1,WP_004421253.1,WP_004421256.1,WP_004421278.1,WP_004421318.1,WP_004421326.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421361.1,WP_004421375.1,WP_004421384.1,WP_004421390.1,WP_004421405.1,WP_004421408.1,WP_004421411.1,WP_004421440.1,WP_004421442.1,WP_004421446.1,WP_004421471.1,WP_004434437.1,WP_004434442.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434516.1,WP_004434524.1,WP_004434561.1,WP_004434567.1,WP_004434568.1,WP_004434624.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434729.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434750.1,WP_004434754.1,WP_004434756.1,WP_004434766.1,WP_004434771.1,WP_004434773.1,WP_004434793.1,WP_004434810.1,WP_004434874.1,WP_004434883.1,WP_004434893.1,WP_004434907.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434985.1,WP_004434989.1,WP_004435000.1,WP_004450657.1,WP_004455913.1,WP_004455914.1,WP_004456870.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036098378.1,WP_051060727.1,WP_053522407.1,WP_061231972.1,WP_061233018.1,WP_061245725.1,WP_157434982.1,WP_198289705.1,WP_198289710.1,WP_232417455.1,WP_232417461.1,WP_232436020.1,WP_243815746.1,WP_243829352.1,WP_243829353.1,WP_243829354.1,WP_243829355.1,WP_243829356.1,WP_243829357.1,WP_243829358.1,WP_243829359.1,WP_243829360.1,WP_243829361.1,target
lyse,27.210716902145474,40.457437908496736,40.31015762273902,94.65431180400891,0.0,31.301671487603304,93.115,58.33342857142857,32.60860054347826,40.11014986225895,29.03045909090909,78.30218867924529,85.385,83.758,37.70687515923567,86.2072643678161,32.9931462585034,92.806,33.258066742081446,29.199637284701115,33.52705135658915,16.88321103896104,39.622868867924524,32.58434456928839,97.36,19.775958955223878,62.97297297297297,22.68041237113402,26.4150786163522,22.656248697916666,48.850620689655166,0.0,38.19728183118741,39.2309264957265,26.573182397959183,94.00929032258064,98.864,41.61301290322581,0.0,22.798667452830188,41.99432188365651,40.61122416302766,35.344670977011496,58.353581113801454,92.042,66.0379754716981,12.365618279569892,44.95208814102565,13.481023890784982,41.01679432624113,55.40133333333333,33.46890458579882,56.38591168478261,20.82076151151151,58.907999999999994,90.882,12.396637741046831,13.65989115990991,98.67,43.576375,47.063329819277115,49.84945945945946,42.079169141914186,49.6574098173516,96.266,30.935136690647482,89.90684859813085,28.160217498875394,61.11143464052287,27.281992222677037,48.72135085227273,0.0,0.0,0.0,94.928,0.0,22.7628579277865,48.8674433656958,92.203,95.69,0.0,37.79860750853242,0.0,0.0,57.948638461538465,37.275398203592815,18.08277084571202,97.849,25.611080206540446,93.617,40.85498812351543,96.962,94.822,10.748637236084452,27.683649717514125,52.19311842105263,95.89,0
HROSC,26.687609105180535,39.6077091503268,44.444363049095614,49.665984409799556,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,45.97695210727969,0.0,42.70398927038626,33.42941185897436,15.986387755102042,39.86180414746544,94.31788636363636,39.5969629032258,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.235,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.624283258288987,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,46.01932038834951,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.212048260381593,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
201700039,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,43.3734969879518,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.02909223300971,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,15.41049987049987,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1512014,26.687609105180535,39.6077091503268,44.44433333333333,94.43180846325167,0.0,31.029091856060607,92.131,56.29239285714286,32.8805,37.308044470680834,27.909137272727275,80.18850943396227,92.30743846153847,92.038,38.15292993630573,96.935,40.64645238095238,54.675942446043166,39.517381598793364,30.862765022211832,35.93018837209303,41.23368614718615,36.88694150943396,35.1123829588015,89.769,20.522205223880597,62.97297297297297,0.0,90.881,22.525897135416667,39.40884564860427,0.0,31.90284549356223,33.3012766025641,15.986387755102042,79.26239170506912,95.455,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.88707735849057,0.0,30.048268028846152,14.504986348122866,39.125381796690306,52.00622685185185,22.583786982248522,89.94549456521739,19.437495495495497,30.459649425287353,88.824,13.801554545454547,12.06713355152027,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.65736872146119,92.53068464730292,0.0,37.56992523364486,29.08236054880792,58.006836601307185,27.52925281022702,48.57970880681819,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,42.30241192787795,84.746,92.888,0.0,29.52215614334471,55.866078212290496,0.0,34.10259615384615,18.562851796407188,25.39678451178451,93.011,35.80049454962708,86.5247304964539,42.43878780680918,93.165,9.708741100323625,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
Fox_32256,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,33.14477828054299,30.465338321253213,35.93018837209303,34.90257142857143,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,42.560553959131546,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,14.29743305785124,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,38.41882468793343,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
Ag06_2020,26.648384615384614,39.346333333333334,60.852718992248064,93.09579510022272,0.0,33.67425151515151,92.131,57.48292857142857,32.60860054347826,37.26887603305785,27.818233333333332,75.47149056603773,96.154,93.949,42.35698248407643,95.785,39.45563095238095,93.525,39.66812669683258,30.67739014329136,36.104602325581396,41.125478354978355,33.58495698113207,35.11254307116105,91.089,22.01476119402985,62.70263513513514,45.360989690721645,93.082,23.307114583333334,33.33330114942529,0.0,31.616643776824034,33.39758557692308,15.872981292517006,25.115311059907835,96.97,37.48384387096774,0.0,16.918275471698113,35.73414483577364,11.353572052401745,32.471405172413796,30.02440677966102,46.36663667820069,52.075303773584906,0.0,30.048268028846152,15.358361774744026,54.964602836879436,55.401114197530866,17.085725591715974,55.43460869565217,19.76511739011739,30.746942528735634,90.29364705882354,13.884361983471075,11.953533883147854,96.809,55.555305555555556,0.0,51.95182582582582,25.742586633663368,49.99996689497717,89.6265560165975,0.0,37.94422429906542,29.59960256410256,58.823359477124185,28.05630659025788,49.00560511363636,0.0,0.0,0.0,91.546,32.317243902439024,59.654722135007844,55.728192233009715,86.78,93.966,0.0,28.583575938566554,89.385,0.0,21.025433333333332,17.96407984031936,20.50506936026936,95.16088172043011,23.88978382099828,90.78,42.59707680126683,93.418,33.17146278317153,0.0,0.0,56.140442982456136,93.151,0
433_IZSLER,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,50.57478390804597,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.5969629032258,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.20032568657367,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.3204291262136,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
Pom_str68,26.687609105180535,39.6077091503268,44.44434819121447,94.43201113585746,0.0,31.17118150252525,92.131,56.29239285714286,32.8805,37.308044470680834,28.937819646464646,80.18850943396227,92.30743846153847,92.038,40.01610191082803,96.935,40.64645238095238,73.38097122302159,39.517381598793364,30.664051671732523,35.75577713178294,41.233720779220775,36.88694150943396,35.112394194756554,89.769,20.70888432835821,62.97297297297297,0.0,90.881,22.525897135416667,46.66667701149425,0.0,37.30341738197424,33.36534423076923,15.986387755102042,39.74632834101383,94.88644318181818,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.886970754716984,0.0,30.048268028846152,14.504986348122866,39.24356442080378,52.00622685185185,22.68239817554241,89.94549456521739,19.437504641004644,30.603182471264365,88.824,13.770576342975207,12.192134780950305,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.657389269406394,92.53068464730292,0.0,37.56992523364486,29.116095816464238,58.006836601307185,26.597234264303033,48.72173579545455,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,35.718013030148185,84.746,92.888,0.0,29.650144197952216,62.29075418994413,0.0,34.10259615384615,17.889210329341317,23.229611485222595,93.011,35.59960958118187,86.5247304964539,42.43878780680918,93.165,8.616514158576052,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
445_IZSLER,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,11.940276119402984,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.3204291262136,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1710039,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,48.86722815533981,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
2006006968,26.687609105180535,39.6077091503268,44.44434819121447,94.43201113585746,0.0,31.17118150252525,92.131,56.29239285714286,32.8805,37.308044470680834,28.937819646464646,80.18850943396227,92.30743846153847,92.038,40.01610191082803,96.935,40.64645238095238,73.38097122302159,33.14477828054299,30.664051671732523,35.93018837209303,34.90251948051948,36.88694150943396,35.112394194756554,89.769,20.70888432835821,62.97297297297297,0.0,90.881,22.525897135416667,39.9834934318555,0.0,37.30341738197424,33.36534423076923,15.986387755102042,79.26239170506912,94.88644318181818,39.516163709677414,0.0,18.94655896226415,34.5072615749901,10.91682096069869,32.279626436781605,22.88148910411622,46.02026989619377,51.886970754716984,0.0,30.048268028846152,14.504986348122866,39.24356442080378,52.00622685185185,22.68239817554241,89.94549456521739,19.437504641004644,30.603182471264365,88.824,14.276761983471076,12.192134780950305,95.745,55.20802777777778,43.37348870481928,51.6512972972973,24.75279702970297,49.657389269406394,92.53068464730292,0.0,37.56992523364486,29.116095816464235,58.006836601307185,26.597234264303033,48.72173579545455,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,33.60712247946229,84.746,92.888,0.0,29.650144197952216,62.29075418994414,0.0,34.10259615384615,17.889210329341317,22.200071540319016,93.011,35.59960958118187,86.5247304964539,42.43878780680918,93.165,8.616514158576052,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
IP1710045,26.687609105180535,39.6077091503268,44.444363049095614,94.43221380846326,0.0,31.313271148989898,92.131,56.29239285714286,32.8805,37.308044470680834,29.96650202020202,80.18850943396227,92.30743846153847,92.038,41.879273885350315,96.935,40.64645238095238,92.086,39.517381598793364,30.465338321253213,35.93018837209303,41.23375541125541,36.88694150943396,35.11240543071161,89.769,20.89556343283582,62.97297297297297,0.0,90.881,22.525897135416667,55.40228965517241,0.0,42.70398927038626,33.42941185897436,15.986387755102042,79.26239170506912,94.31788636363636,39.516163709677414,0.0,18.94655896226415,34.5072615749901,0.0,32.279626436781605,22.88148910411622,46.02026989619377,51.886864150943396,0.0,30.048268028846152,14.504986348122866,39.36174704491726,52.00622685185185,22.781009368836294,89.94549456521739,19.437513786513787,30.746715517241377,88.824,13.739598140495868,12.200325686573668,95.745,55.20802777777778,86.2947891566265,51.6512972972973,24.75279702970297,49.6574098173516,92.53068464730292,0.0,37.56992523364486,29.149831084120553,58.006836601307185,25.66521571837904,48.863762784090916,60.61569230769231,0.0,71.18664406779662,88.647,31.707634146341462,59.654722135007844,49.191004854368934,84.746,92.888,0.0,29.778132252559725,68.71543016759777,0.0,34.10259615384615,17.21556886227545,21.06243845866068,93.011,35.398724612736665,86.5247304964539,42.43878780680918,93.165,7.524287216828478,35.70040307101728,27.118677966101696,40.35117543859649,90.137,0
