	WP_002738232.1	WP_000799637.1	WP_002115474.1	WP_002740041.1	WP_061236010.1	WP_001106774.1	WP_000667982.1	WP_004462133.1_63	WP_004450690.1	WP_004434686.1	WP_002733661.1	WP_004503102.1	WP_000653659.1	WP_003009310.1	WP_004434935.1	WP_239248150.1	WP_004450670.1	WP_000535865.1	WP_001117631.1	WP_002108504.1	WP_002108484.1	WP_025180280.1	WP_000723079.1	WP_000697351.1	WP_002076509.1	WP_004462134.1_62	WP_000824284.1	WP_000673831.1	WP_000723077.1	WP_228008733.1	WP_061209098.1	WP_228039699.1	WP_000361605.1	WP_004483359.1_59	WP_004462126.1_69	WP_000950837.1	WP_282974006.1	WP_002740804.1	WP_230456805.1	WP_010578390.1	WP_244265121.1	WP_020984822.1	WP_230458349.1	WP_002740724.1	WP_036096970.1	WP_000275679.1	WP_003009636.1	WP_000406134.1	WP_016749081.1	WP_223809837.1	WP_004479635.1	WP_003009953.1	WP_004503087.1	WP_002740862.1	WP_282974011.1	WP_198288176.1	WP_039942433.1	WP_003009523.1	WP_239248147.1	WP_036096962.1	WP_003009503.1	WP_002740826.1	WP_002740729.1	WP_004450706.1	WP_002740861.1	WP_036063888.1	WP_004450681.1	WP_036063866.1	WP_032853071.1	WP_004434939.1	WP_244266170.1	WP_004479640.1	WP_020981249.1	WP_016560406.1	WP_004448468.1	WP_004434738.1	WP_282974009.1	WP_016560426.1	WP_000980525.1	WP_232724703.1	WP_016560441.1	WP_016748630.1	WP_001256699.1	WP_002733615.1	WP_020981199.1	WP_016560449.1	WP_017214689.1	WP_002108487.1	WP_002108506.1	WP_004779589.1	WP_002108525.1	WP_237578348.1	WP_002100003.1	WP_002108488.1	WP_000580577.1	WP_029781911.1	WP_237578347.1	WP_004779559.1	WP_004280040.1	WP_004280867.1	WP_020780101.1	WP_011669928.1	WP_004779550.1	WP_011669929.1	WP_000652101.1	WP_000615098.1	WP_000208484.1	WP_000445586.1	WP_016551804.1_73	WP_004462125.1_70	WP_016551793.1_72	WP_004478059.1_71	WP_016551825.1_42	WP_061209096.1	WP_016551796.1_11	WP_257945214.1	WP_061208037.1	True_serogroup	class
201401324	39.55253731	97.183	98.258	54.448	43.86578824	70.98276978	53.62269565	38.21851149	0	0	81.544	53.98212389	0	68.43901661	0	12.98466779	0	26.49582906	30.74911628	29.1138481	0	30.57820661	73.795	21.95533448	32.28668161	0	54.66301813	0	83.133	32.83546269	64.37616031	0	22.44572864	41.45291453	0	33.48851163	61.82701639	37.46921168	0	45.77146269	44.70190397	0	36.1247823	63.75797987	74.93214016	95.19219231	32.1955122	79.839	29.39311821	69.01415493	39.23679564	80.79105085	0	0	0	93.798	22.79383333	12.22397623	0	38.05985075	63.54547157	95.628	91.728	28.39918731	95.368	21.10528476	19.23108597	35.24880843	91.29	0	0	32.87264917	13.41706918	24.74460714	12.98432558	37.25973558	82.10828676	29.55754144	99.585	0	54.598	16.21621622	0	80.79105085	0	64.69087407	25.665523	0	20.83310185	0	31.76457255	0	34.64545276	0	0	0	38.46163011	0	0	0	0	0	0	0	0	18.23513824	20.43339009	27.88453125	0	0	0	11.27036885	32.01409983	0	54.32896095	0	0	Canicola	1
56163	26.11974627	28.87288732	0	22.06394306	28.23526387	0	0	22.70144253	0	0	29.53006711	39.528	0	32.22588704	0	30.35410118	0	92.30755128	98.45	96.624	95.833	88.843	98.193	98.456	98.206	0	0	0	73.193	0	27.98982952	0	22.11071524	0	0	34.8839907	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.35131629	0	38.96453951	22.59861017	0	0	0	0	0	28.69263158	26.31570526	27.6123806	18.22759866	31.69450273	0	29.30483384	34.05967302	20.93832161	19.68307692	36.01547893	36.45207097	0	14.3244973	35.08279558	0	0	0	0	0	32.04383978	16.18259751	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	95.055	35.18502315	44.76227143	94.902	93.72	95.669	88.69516522	96.476	96.503	94.599	85.872	94.059	92.20811688	0	0	0	82.81565217	0	16.76475	23.22025077	0	0	0	0	0	11.70395869	10.70827018	99.151	0	0	Mini	3
56626	27.61166418	30.98623239	0	22.42015302	23.36151261	27.33841966	22.94686957	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.75884757	0	0	33.48851163	25.29288993	25.30374696	0	24.54381095	30.13266556	0	25.8372823	26.50975839	0	26.68248798	31.95146341	0	29.39311821	69.9531831	39.23679564	80.79105085	87.662	0	0	0	22.30433333	0	0	29.10418657	21.06999164	95.628	92.096	90.03	95.64	92.46186265	95.701	91.571	93.548	0	13.78371892	80.93886188	42.34775681	26.02008163	90.116	37.74	82.84335294	80.38712983	28.21563485	13.65369231	54.598	17.41756757	0	80.79105085	0	64.44407407	26.14966344	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.12501442	0	0	0	7.786772541	0	0	54.83872666	0	0	Autumnalis	2
148250	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.9887069	0	0	27.51698658	39.233	0	32.55772425	0	32.37731872	0	100	100	99.578	99.722	99.587	99.699	100	99.552	0	0	0	74.096	0	28.24403053	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.39311821	70.89221127	39.23679564	22.59885876	0	0	0	0	0	29.71113922	25.26341053	28.35853731	21.23730936	33.06036885	0	29.00347432	36.23941962	21.10528476	19.23108597	34.48272414	35.80629677	0	14.3244973	34.80632044	0	0	0	0	0	31.76787293	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	100	100	40.0003619	100	36.71480676	100	99.71	100	100	91.48961047	90.949	0	0	0	0	0	79.50263768	0	18.23513824	21.672	0	0	0	0	7.786772541	11.18777108	11.36755519	56.36683192	0	0	Hebdomadis	3
168036	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	22.98835057	0	0	28.52322148	38.938	0	31.56167442	0	19.05566442	0	97.86324786	98.708	98.734	97.778	92.562	99.398	98.628	100	0	0	0	74.096	0	28.75282443	0	22.44572864	0	0	33.48851163	0	0	0	24.54381095	0	0	0	26.67767114	0	0	0	0	29.71286901	70.89221127	38.96453951	22.59885876	0	0	0	0	0	20.03391511	25.78955789	28.35853731	21.23730936	33.33305191	0	29.60725076	36.23941962	21.10528476	19.00486425	34.86576628	35.80629677	0	0	35.08279558	0	0	0	0	0	32.04383978	16.18244813	0	23.56287931	17.41756757	0	26.55362712	0	0	0	91.75796703	37.50044444	95.714	97.255	46.86	91.732	96.522	93.392	97.203	39.11614894	93.598	0	0	93.27532164	90.608	93.852	87.37060248	0	18.23513824	21.672	0	0	0	0	8.606538934	11.18746299	11.36755519	57.04560951	0	0	Sejroe	3
201700042	29.10474627	31.68982394	0	20.99641281	28.90771429	0	0	91.379	0	0	27.18134228	57.22687316	0	31.22915282	0	12.81641147	0	27.7774359	29.71578295	34.17693671	0	28.92609917	74.096	35.50603259	26.45782063	95.844	89.119	36.21229236	93.373	100	100	100	22.27809045	79.915	71.52287086	83.72088837	0	0	0	17.24725705	0	0	0	22.65091946	0	0	0	0	29.7120607	0	39.23679564	23.16366102	0	0	0	53.2294832	0	0	0	29.10447761	18.22759866	33.3334235	0	32.02422356	36.7843733	20.60321608	17.87315385	36.39800766	37.41945806	0	0	32.87264917	0	0	0	0	0	32.59670718	28.21563485	0	23.5632069	17.11725526	0	25.98856497	17.74609113	0	0	0	0	0	33.33301961	0	33.07119685	0	0	0	24.22296727	0	0	0	0	0	0	0	0	16.17648529	20.74305882	0	33.44234584	0	0	0	0	100	77.58878778	0	0	Tarassovi	4
200901263	29.10474627	30.98630282	0	22.77561566	28.5710084	0	0	22.41390805	0	0	30.87281208	39.233	0	31.22886047	0	34.40147049	0	93.58955983	97.933	86.498	91.944	83.471	93.675	97.77	95.51542601	0	0	0	73.795	0	28.49922392	0	22.27809045	0	0	34.41816744	0	0	0	17.41308126	0	0	0	22.81898993	0	0	0	0	30.99000319	0	38.69228338	23.72844068	0	0	0	0	0	31.23922581	24.21064737	29.85095522	21.23753846	31.69431694	0	28.39864048	34.33232698	20.77037186	17.87315385	36.78153257	37.41945806	0	13.78365405	34.80632044	0	0	0	0	0	31.49190608	28.21540249	0	22.98850575	17.41756757	0	26.55381921	15.58754676	0	0	95.604	35.18502315	44.28617143	96.078	100	93.70064173	88.406	96.035	93.007	99.836	82.561	100	100	0	0	0	81.9876087	0	16.47048529	20.43341176	0	0	0	0	11.06541803	13.42531842	11.8614827	78.09817997	0	0	Mini	3
cuba_16	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
ag14_2020	87.313	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.64776054	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.494	0	31.83881166	0	61.39865285	0	83.133	32.58705473	64.63120611	0	22.61288442	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	89.776	70.89221127	79.29180926	22.59885876	0	32.72690909	65.24817021	54.52151938	20.83354657	11.03555857	0	79.851	41.97311037	95.628	91.728	29.30557704	95.368	21.10531658	25.56549321	34.86576628	91.935	0	0	34.25464088	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	31.76457255	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.35779518	0	54.49920713	0	0	Pyrogenes	1
201801751	27.61166418	30.98623239	0	22.42015302	23.36137311	0	0	39.368	41.33351	41.17598616	31.87941275	58.11193805	24.09636145	36.87710963	22.22198498	21.24831535	23.26310574	35.04271795	28.94064599	33.33346835	0	35.12405785	74.398	0	32.28668161	51.16908052	100	100	100	41.29320896	89.56751145	35.94807843	100	90.17138462	36.75500662	100	0	0	0	24.54381095	0	0	0	26.67767114	0	0	23.65836098	0	29.39311821	70.42220657	39.5093733	22.59885876	0	0	0	54.2631137	15.19603431	20.54361969	0	29.10418657	21.23730936	36.06576776	0	30.51340483	36.23943597	52.26142714	28.73264932	34.86576628	35.80629677	0	0	34.25443094	0	17.60212245	0	22.83684615	25.49003676	32.04437017	28.21563485	0	23.56287931	17.41756757	0	26.55362712	0	26.41985185	53.9949322	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.5593007	0	0	0	0	0	0	0	0	99.766	100	99.69	100	32.463	0	0	7.786772541	42.51273666	49.25871499	54.49920713	0	69.62993704	Bataviae	4
csl10083	27.61166418	30.98623239	0	22.42015302	23.36137311	26.61863309	24.1542029	14.36786207	83	46.0202699	20.47004027	32.44846018	87.349	19.26887043	51.6512973	0	76.737	30.76888034	30.74911628	21.09702532	0	32.23119008	29.81915964	0	31.83881166	0	0	0	28.91559036	0	24.68181679	0	51.92643216	0	0	33.48851163	26.22988525	25.06096837	0	24.54381095	30.46309934	0	27.03319378	26.67767114	0	28.12526202	29.51180488	0	29.39311821	70.89221127	39.23679564	52.54210169	48.05205195	0	0	0	54.65671569	0	0	29.10418657	21.23730936	95.628	92.096	90.03	95.64	92.46186265	95.701	91.954	93.871	24.75279703	92.703	75.96705801	41.29946541	99.745	65.69807558	36.53859375	63.23544118	96.133	28.21563485	13.65369231	90.805	86.18628228	100	53.67261017	23.02127098	94.815	24.69723971	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.38445804	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.75925	0	0	0	7.786772541	0	0	54.83872666	0	0	Pomona	2
168148	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.81635076	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.415	70.89221127	79.29180926	22.59885876	0	32.72690909	64.53923404	54.78018605	20.83354657	11.20527504	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.59679558	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	29.04587552	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.01399656	0	54.66848048	0	0	Pyrogenes	1
56609	27.61166418	30.98623239	0	22.42015302	25.54621008	27.09815348	22.70504348	13.79295402	83	45.67489273	20.13408054	31.85853982	77.10858434	21.59449834	51.65177177	0	54.38093656	30.76888034	30.74911628	26.58253165	0	31.81780165	31.92795181	0	32.28668161	0	0	0	29.51810241	0	24.68181679	0	51.75884757	0	0	33.48851163	25.05877283	25.54756691	0	26.36826866	30.13266556	0	25.59791388	26.50975839	75.2019407	26.68295192	31.95146341	79.839	29.39311821	70.89221127	38.96453951	80.79105085	0	0	0	0	22.30433333	0	0	28.35853731	21.23717391	95.628	91.912	90.03	95.368	92.96501843	95.701	92.337	92.258	0	13.78371892	32.87264917	42.34775681	26.02008163	88.566	37.74069712	83.33309069	30.93875414	100	0	54.598	17.41756757	0	80.79105085	0	64.44417778	26.63438983	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	22.29150464	28.36515385	0	0	0	11.27036885	0	0	54.66848048	0	0	Grippotyphosa	2
201801176ter	26.86525373	30.98623239	0	22.42015302	23.19327059	27.33841966	22.94686957	13.79295402	83	46.0202699	20.47004027	32.44846018	99.398	19.26887043	50.45031532	0	72.80930514	30.76888034	28.68209302	21.09702532	0	31.81780165	29.2168012	0	26.906	0	0	0	28.31340964	0	24.68181679	0	51.75884757	0	0	33.48851163	25.29288993	25.30374696	0	24.54381095	30.13266556	0	25.8372823	26.67767114	0	26.68248798	31.95109756	0	29.39311821	70.89221127	38.96453951	80.79105085	87.662	0	0	0	22.79383333	0	0	28.35853731	21.23730936	95.628	91.912	90.03	95.368	92.29514238	95.701	91.954	92.903	0	13.78371892	81.7678895	42.13833962	25.76579082	90.31	37.49960577	82.59819118	77.90095028	29.04587552	13.65369231	54.598	17.41756757	0	80.79105085	0	65.43203951	25.66539952	0	21.29652778	0	32.15662745	0	35.03924409	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.12496875	0	0	0	7.786772541	0	0	54.49920713	0	0	Autumnalis	2
257k	27.61166418	30.98623239	0	22.42015302	25.54621008	27.33841966	22.94686957	14.3677069	83	45.67489273	20.13408054	32.44846018	98.494	18.93694352	49.84968468	0	72.50739577	30.76888034	25.58114729	26.58253165	0	31.81780165	31.92795181	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.76073302	25.06051582	0	24.54381095	29.80099338	0	25.59791388	26.67767114	0	26.44252644	32.19497561	0	29.71286901	70.89221127	38.96453951	80.79105085	87.662	0	0	0	22.54908333	0	0	28.35853731	21.23730936	95.355	91.728	90.03	95.64	92.29514238	95.475	91.954	93.871	0	13.78371892	80.93886188	42.34775681	25.76579082	90.116	37.74	82.59788971	80.38712983	29.04587552	13.65369231	54.598	17.41756757	0	80.79105085	0	64.69122963	26.39202663	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	28.36515385	0	0	0	7.786772541	0	0	54.66848048	0	0	Autumnalis	2
201801185ter	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	26.906	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	36.61992958	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
cr2020	26.86561194	28.87288732	0	22.41978648	28.23526387	0	0	23.27586207	0	0	29.53006711	39.528	0	32.22588704	0	19.22418212	0	92.30755128	98.45	96.203	96.944	90.496	98.193	97.942	97.758	0	0	0	73.193	0	27.98982952	0	22.11071524	0	0	34.8839907	0	0	0	17.24725705	0	0	0	22.98643792	0	0	0	0	30.35131629	0	38.96453951	22.59861017	0	0	0	0	0	19.35498812	25.78955789	27.6123806	18.22759866	30.60096175	0	29.30483384	34.05967302	20.93832161	19.45692308	36.01547893	35.80633871	0	0	35.08279558	0	0	0	0	0	32.04383978	16.59764315	0	21.83875287	17.41774174	0	25.98856497	16.78679137	0	0	96.154	69.444	35.7145619	95.686	38.16425121	96.063	90.435	96.476	96.678	88.54384615	88.742	0	0	0	0	0	80.95205383	0	16.76475	23.22025077	0	0	0	0	0	11.70395869	10.70827018	98.472	0	0	Hebdomadis	3
cr1421	88.80628358	37.32422535	85.71429965	53.025	92.269	13.42915108	15.45884058	37.64328736	0	0	86.577	53.68691445	0	70.76460465	0	12.98497133	0	27.35025641	25.06487339	30.38001266	0	28.92609917	29.81915964	43.05299657	27.80260987	0	54.40369171	0	27.71063554	32.58687313	34.85970229	0	22.11071524	32.9061453	0	34.8839907	11.70949415	11.19220195	0	39.80120564	14.23850993	0	9.808636364	42.11402013	0	11.05761058	89.26873902	0	81.789	0	82.834	22.59861017	0	34.54503636	67.37578723	83.979	20.3435	11.88456367	0	81.34339552	42.14028094	92.077	87.5	30.21196677	88.556	20.93832161	19.68307692	36.01547893	90.645	21.53436139	0	30.93919337	0	25.25504082	0	28.12525962	30.14682353	31.76775414	26.55580083	0	21.83875287	17.41774174	0	25.98856497	14.14853957	30.36993333	24.21265133	0	0	0	32.94104314	0	33.85787008	0	0	10.31454545	42.22571849	0	0	0	0	0	0	0	0	16.76475	20.43341176	23.79836538	0	0	0	0	16.86744923	0	98.64224109	0	0	Pyrogenes	1
56605	88.06	35.91537324	98.606223	55.872	97.647	58.27316547	100	38.21851149	0	0	82.215	54.57237758	0	68.77067774	0	12.47873356	0	30.76888034	30.74911628	29.1138481	0	31.81780165	73.795	0	31.83881166	0	61.65832383	0	83.434	32.33787065	64.37618321	0	22.44572864	41.88057692	0	33.48851163	51.05374707	37.71328467	0	40.13265672	42.38445695	0	37.79856459	41.77872483	0	53.36561538	89.75596341	0	90.096	70.89221127	79.29180926	22.59885876	0	32.72690909	63.82933333	54.78018605	20.83354657	11.5451511	0	80.597	41.97311037	95.628	91.728	29.30557704	95.368	21.10528476	25.79201357	34.86576628	93.548	0	0	32.59679558	11.11124528	24.74507653	0	28.36538462	30.3924902	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	16.30701199	29.87698519	24.69765617	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	24.03804087	0	0	0	7.786772541	32.53028571	0	54.66848048	0	0	Pyrogenes	1
200701203	29.10474627	31.68982394	0	21.70785053	19.32768908	0	0	15.22978448	0	0	29.53032886	29.79340413	0	32.89067442	0	20.91075885	0	93.16287607	98.45	51.47691983	50.55555556	64.04986364	91.566	57.632753	95.9642287	0	0	0	72.892	0	25.95381679	0	17.25310553	0	0	34.41816744	0	0	0	17.08143284	0	0	0	18.792	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	17.82677419	24.73653684	29.10447761	18.06030769	33.06047541	0	22.35636254	36.51189646	14.9079263	17.87315385	37.16505747	36.77419355	0	12.70261622	26.24340884	0	0	0	0	0	24.30933702	16.18244813	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	94.505	0	0	49.80392941	0	94.09408661	53.0435942	95.595	74.47548252	43.04440262	40.61804857	16.83164752	0	0	0	0	46.37689441	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.75891681	0	0	Mini	3
2008720117	0	0	0	22.42015302	23.36137311	36.21131415	33.81638647	14.36786207	47.33338333	44.63692042	20.47004027	31.85853982	99.398	19.26887043	51.05135135	0	72.80930514	30.34182051	24.54787597	21.09702532	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	50.25144054	0	0	33.95333953	33.72329977	37.9566399	0	24.54381095	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.39311821	70.89221127	35.42215531	41.8079548	58.11659416	0	34.04265957	0	26.47096078	0	0	0	21.23730936	28.96139891	38.41872794	17.82467674	32.42500817	57.11859296	29.185819	34.86576628	88.71	80.44577228	0	80.66345304	74.63339203	29.08125	40.89143411	78.6055024	36.27469118	80.3863232	28.21563485	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	18.23513824	21.672	23.79784615	0	0	0	7.581987705	0	0	54.49920713	0	0	Australis	2
148231	26.86525373	30.98623239	0	22.42015302	23.36137311	27.33841966	23.18869565	14.3677069	83	45.67489273	20.13408054	32.44846018	98.494	18.93694352	49.84968468	0	72.50739577	30.76888034	30.74911628	26.58253165	0	31.81780165	29.51846386	0	31.83881166	0	0	0	28.6145	0	24.68181679	0	51.75884757	0	0	33.48851163	25.29288993	24.81728467	0	24.54381095	30.13266556	0	25.8372823	26.67767114	75.47174124	26.68280769	32.68283171	79.57	29.39311821	70.89221127	38.96453951	80.79105085	0	0	0	0	22.30358824	0	0	28.35853731	21.23730936	95.628	91.912	90.332	95.64	92.96501843	95.701	91.571	91.935	0	13.78371892	32.32066298	42.55812159	25.76579082	88.76	37.26	82.59820833	29.55769337	100	13.65369231	55.172	17.41756757	0	80.79105085	0	65.18549877	25.90808717	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.55964161	0	0	0	0	0	0	0	0	0	18.23513824	21.672	27.88468269	0	0	0	7.786772541	0	0	54.66848048	0	0	Grippotyphosa	2
202102993	27.61164179	30.98630282	0	23.13135943	23.36151261	27.81807194	23.9133913	13.79312644	83.333	46.0202699	15.43645638	32.15294985	76.506	16.94369103	51.95182583	0	75.529	30.34182051	31.0073385	27.00394937	0	31.40542149	29.81915964	0	26.45701345	0	0	0	28.6145	0	24.42774046	0	52.26142714	0	0	33.95333953	26.69759251	24.81728467	0	24.04629187	29.80098675	0	24.88076555	27.01355201	0	27.40413702	29.26829268	0	28.43484984	70.89221127	38.96453951	53.10735593	87.013	0	0	0	54.65671569	0	0	29.10447761	21.23730936	98.634	98.897	91.23851964	99.183	95.98037688	96.38	88.889	99.677	24.75279703	99.73	75.69051105	41.08990985	99.745	66.47257364	36.53859375	63.23544118	100	29.04553942	0	100	98.1981982	98.14	52.54210169	23.02127098	100	24.69723971	0	21.75935185	0	31.76457255	0	34.64545276	0	0	14.3358042	0	0	0	0	0	0	0	0	0	17.64687059	22.29129412	25.72125	0	0	0	7.786772541	0	0	55.51752122	0	0	Pomona	2
cmcc-1	0	0	0	22.42015302	23.36137311	36.21131415	33.81638647	13.79295402	47.33338333	44.63692042	20.13408054	31.85853982	99.398	18.93694352	51.05135135	0	72.80930514	30.34182051	24.54787597	21.09702532	0	31.81780165	29.2168012	0	31.83881166	0	0	0	28.31340964	0	24.68181679	0	50.25144054	0	0	33.48851163	33.72329977	37.9566399	0	24.54381095	43.04606623	0	39.47408612	26.67767114	0	37.01953125	30.732	0	29.39311821	70.89221127	35.69435967	41.8079548	87.987	0	34.04265957	0	26.47096078	0	0	0	21.23730936	29.23477596	38.41872794	17.82467674	32.42500817	57.11859296	29.185819	34.48272414	87.097	80.44577228	0	80.66345304	75.052	29.08125	40.69727132	78.6055024	36.27469118	80.3863232	29.04587552	90.57685192	40.80451724	17.41756757	0	43.50262147	0	36.54327901	14.04347942	0	21.29652778	0	32.15662745	0	34.64545276	0	0	15.03498776	0	0	0	0	0	0	0	0	0	18.23513824	21.672	23.79784615	0	0	0	7.786772541	0	0	54.83872666	0	0	Australis	2
kito	38.80632836	100	100	55.16	44.03341176	72.66182254	53.62342029	37.93089943	0	0	81.544	53.98182891	0	68.43901661	0	12.47873356	0	25.21333333	30.74911628	29.1138481	0	29.7517686	73.494	29.67433276	31.83881166	0	61.65832383	0	83.434	32.83557463	64.63149364	0	22.44572864	41.45291453	0	33.48851163	62.99780796	37.95582482	0	45.77146269	45.03274172	0	36.1247823	64.26138926	76.81963342	100	0	100	29.39311821	70.42220657	39.23679564	22.59885876	0	32.72690909	68.79451064	55.55518346	0	11.5451511	0	37.31320896	63.88004013	95.628	91.912	29.30557704	95.368	21.10528476	19.23108597	34.48272414	93.871	0	0	32.87264917	13.62700839	0	12.98432558	0	0	29.55754144	28.21563485	0	23.56287931	17.41756757	0	26.55362712	17.26639808	0	0	0	21.29652778	0	32.15662745	0	34.64545276	0	0	0	42.22579051	0	0	0	0	0	0	0	0	18.23513824	21.672	0	0	0	0	7.786772541	32.01399656	0	54.83872666	0	0	Canicola	1
201800317	29.10474627	31.68982394	0	21.35225623	28.73936134	0	0	22.41351724	0	0	29.53032886	39.233	0	31.894	0	34.23289713	0	93.16287607	98.45	85.65405907	90.833	88.843	91.867	98.285	95.9642287	0	0	0	73.193	0	25.95381679	0	22.11075377	0	0	34.41816744	0	0	0	17.08143284	0	0	0	22.65091946	0	0	0	0	31.30977636	0	38.96453951	23.72908475	0	0	0	0	0	29.37193548	0	29.10447761	21.90662207	33.06047541	0	28.39864048	36.51189646	20.60321608	17.87315385	37.16505747	36.77419355	0	12.70261622	35.35927072	0	0	0	0	0	32.32082873	29.04584232	0	22.98850575	17.41774174	0	26.55362712	17.98551559	0	0	0	38.42598148	99.524	95.686	44.928	93.70064173	83.76811594	95.595	93.531	38.95286579	99.117	0	0	98.83	99.448	100	93.78857143	0	16.17648529	23.52920433	0	0	0	0	0	13.7693253	12.19130148	77.58878778	0	0	Sejroe	3
