Strain,WP_000007538.1,WP_000045934.1,WP_000050431.1,WP_000093099.1,WP_000103603.1,WP_000125497.1,WP_000132016.1,WP_000202825.1,WP_000218148.1,WP_000231291.1,WP_000282880.1,WP_000289498.1,WP_000340715.1,WP_000343395.1,WP_000344487.1,WP_000346036.1,WP_000394240.1,WP_000410273.1,WP_000424609.1,WP_000432947.1,WP_000475901.1,WP_000479984.1,WP_000487322.1,WP_000516588.1,WP_000517243.1,WP_000525968.1,WP_000547428.1,WP_000549978.1,WP_000575178.1,WP_000579821.1,WP_000582222.1,WP_000582619.1,WP_000583389.1,WP_000600889.1,WP_000601375.1,WP_000604524.1,WP_000611594.1,WP_000642163.1,WP_000646256.1,WP_000661932.1,WP_000668362.1,WP_000675255.1,WP_000686571.1,WP_000698821.1,WP_000715958.1,WP_000723092.1,WP_000734411.1,WP_000734455.1,WP_000774263.1,WP_000776640.1,WP_000799638.1,WP_000800438.1,WP_000823150.1,WP_000827961.1,WP_000834715.1,WP_000842260.1,WP_000847001.1,WP_000848238.1,WP_000853994.1,WP_000859505.1,WP_000876100.1,WP_000878673.1,WP_000884059.1,WP_000939580.1,WP_000947844.1,WP_000977949.1,WP_001012068.1,WP_001015425.1,WP_001022640.1,WP_001024126.1,WP_001045300.1,WP_001046757.1,WP_001052315.1,WP_001067556.1,WP_001068986.1,WP_001084681.1,WP_001088863.1,WP_001106774.1,WP_001114264.1,WP_001149938.1,WP_001159758.1,WP_001206409.1,WP_001230564.1,WP_001255897.1,WP_002074065.1,WP_002078515.1,WP_002082140.1,WP_002163445.1,WP_016689799.1,WP_223809837.1,target
MM0328CK,48.78051219512195,0.0,83.70575079872205,37.37363636363636,82.126,22.924509433962264,46.7835701754386,14.929799999999998,80.147,0.0,25.503665293040296,41.56773634204276,74.52792452830191,57.55371942446043,18.831392857142855,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.12198110465116,93.939,23.390914850989233,49.7573495145631,52.26261764705882,15.933207242339833,0.0,41.97461860795454,39.590746162927985,21.428338095238097,29.649053471667997,31.407493027888446,28.51580341880342,22.363572121212123,27.523718848580444,85.479,24.000400000000003,86.928,29.035372900335943,18.67175390625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.198934256606176,35.6723567251462,54.65454255319149,29.801934189406097,38.475747211895914,34.15494014084507,25.64105080721747,48.83731912144703,28.807428160919542,14.906099173553718,44.55781179138322,87.696,36.05562549800797,15.856607020127639,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.09414534883721,39.522807495741056,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.66670808080808,27.740692393736015,72.05419528619528,57.63867361111111,40.04783932853717,88.449,13.922287168302436,64.51637096774193,16.188379098360656,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48920039292731,0.0,13.380169014084506,0
A3_Mm_MM256,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,19.974127107652397,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Mm_MM268,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A4_Mm_MM350,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
FMAS_PD2,48.78056271777004,0.0,78.27507987220447,42.08748148148148,0.0,33.207308490566035,46.63750438596491,56.19724366197183,76.471,8.080924242424242,24.1351339031339,39.0342098178939,72.6416037735849,59.35272302158273,89.286,31.535516180203047,46.80891489361702,30.36088110403397,67.04538636363637,96.308,33.091140988372096,94.697,23.96700247933884,12.863990291262137,36.50082202111614,16.211646796657384,0.0,41.26429048295454,37.386863046044866,17.24849947089947,34.99612968874701,32.90182005312085,39.860006993006984,21.260035885167465,30.599306519453208,83.562,59.71434,47.38592647058824,28.74738921772516,14.2187,9.92539552238806,46.08421385542169,90.886,61.95987209302326,89.31329770992367,25.607013723420298,36.842122807017546,56.91468484042554,31.193181915462816,89.963,33.45080281690141,23.219414886039885,22.997472868217056,85.129,13.22316955197912,37.15996428571429,86.649,36.25533864541833,18.327587915234822,38.8234,82.94122352941177,49.53701234567901,61.891978378378376,91.275,23.44961046511628,25.213332197614992,0.0,33.77778666666667,23.994845654993515,53.414926229508204,77.99951333333333,40.19134449760766,0.0,26.839780519480517,25.21565963566635,73.7373468013468,46.18038541666667,91.36667865707435,79.86793399339933,21.914791984732823,65.05395161290323,16.39349180327869,40.60093313953488,66.66713333333333,42.258037903225805,0.0,28.39732636469222,38.048502292075966,0.0,10.79809076682316,0
202202766,49.30296167247386,78.25401587301587,77.63588178913737,34.343272727272726,74.87969323671499,29.283138867924528,30.701875438596495,53.94349295774648,80.882,9.090926767676766,25.045904304029307,38.87583531274743,77.35862264150944,57.194323741007196,11.039,29.9999769035533,47.1630035460993,28.980936703821655,53.03038636363636,92.615,30.39883887043189,90.152,24.117161532682193,31.917493932038834,52.03626470588235,19.77706406685237,75.79896347031965,41.12212144886364,36.241081420263235,21.428473015873017,33.24020328988206,41.30131208499336,58.974009324009316,24.7208004784689,27.563126971608835,83.562,50.28604285714286,47.38555392156862,28.53936442169253,28.875036875,7.313444776119403,44.07614558232931,83.291,59.4683023255814,90.07646564885495,26.329154886978667,54.094,51.99472340425532,30.979039593365435,38.84796468401487,33.09855633802817,26.163439696106366,88.114,80.17265948275862,13.856706887052342,44.671297052154195,71.98905235602093,60.95619123505976,18.155783791523483,32.07848549019608,78.824,50.15443209876543,61.35138108108108,88.143,28.11362299741602,80.068,82.07171314741036,29.432073086419752,24.513595330739303,39.8904335154827,77.33298666666667,35.047887559808615,0.0,25.77918181818182,25.790907957814,70.707,51.388718749999995,70.98336690647481,77.88811881188118,15.921440203562339,62.09675806451613,15.71026912568306,52.325328488372094,61.66656666666667,41.53234758064516,0.0,28.989455749128922,37.06615979043877,0.0,29.733854460093895,0
A2_Mm_MM159,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A3_Mm_MM269,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A4_Ee_MM344,48.51933275261324,0.0,83.70575079872206,37.373525252525255,82.126,22.924509433962264,46.7835701754386,15.070643661971829,80.147,8.080924242424242,25.503706043956043,41.56773634204276,74.52792452830191,57.55371942446043,18.831157467532467,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.24308624031008,93.939,23.328322439268725,49.7573495145631,46.04086915535444,15.933207242339833,0.0,41.97461860795454,39.590717237308155,21.428338095238097,29.649053471667997,31.50713628818061,52.36958352758353,22.363572121212123,27.4843042192429,85.479,24.000400000000003,67.23852205882352,29.027347784354504,17.773309140625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.14321418338109,35.6723567251462,54.65454255319149,29.721683253076506,38.475747211895914,34.15494014084507,24.542160934744267,48.83731912144703,26.059606501436782,14.71858814229249,44.55781179138323,87.696,36.05562549800797,16.791404884634265,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.07800823643411,39.52265161839864,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.07956332070707,26.454327740492168,72.05419528619528,57.63874305555555,40.04783932853717,88.449,13.70417139222101,64.51637096774195,15.799122745901638,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48925867714473,0.0,14.280052425665101,0
A2_Mm_MM134,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,19.974127107652397,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A2_Mm_MM244,48.25815331010453,0.0,83.70575079872205,37.373414141414145,82.126,22.924509433962264,46.7835701754386,15.211487323943661,80.147,8.080924242424242,25.503746794871795,41.56773634204276,74.52792452830191,57.55371942446043,18.83092207792208,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.36419137596899,93.939,23.265730027548212,49.7573495145631,39.819120663650075,15.933207242339833,0.0,41.97461860795454,39.59068831168832,21.428338095238097,29.649053471667997,31.606779548472776,76.22336363636364,22.363572121212123,27.44488958990537,85.479,24.000400000000003,47.54904411764706,29.019322668373064,16.874864374999998,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.087494110156,35.6723567251462,54.65454255319149,29.641432316746922,38.475747211895914,34.15494014084507,23.443271062271062,48.83731912144703,23.16813254310345,14.53107711103126,44.55781179138322,87.696,36.05562549800797,17.726202749140892,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.061871124031008,39.52249574105622,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,25.492418560606062,25.167963087248324,72.05419528619528,57.6388125,40.04783932853717,88.449,13.486055616139584,64.51637096774193,15.409866393442622,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48931696136215,0.0,15.179935837245695,0
A2_Ee_MM195,48.51933275261324,0.0,83.70575079872206,37.373525252525255,82.126,22.924509433962264,46.7835701754386,15.070643661971829,80.147,8.080924242424242,25.503706043956043,41.56773634204276,74.52792452830191,57.55371942446043,18.831157467532467,22.14461135786802,50.531677304964546,32.12003412192903,52.08300568181818,0.0,32.24308624031008,93.939,23.328322439268725,49.7573495145631,46.04086915535444,15.933207242339833,0.0,41.97461860795454,39.590717237308155,21.428338095238097,29.649053471667997,31.50713628818061,52.36958352758353,22.363572121212123,27.4843042192429,85.479,24.000400000000003,67.23852205882352,29.027347784354504,17.773309140625,80.44789253731344,46.68656024096386,92.911,28.903604651162794,93.89329007633587,25.14321418338109,35.6723567251462,54.65454255319149,29.721683253076506,38.475747211895914,34.15494014084507,24.542160934744267,48.83731912144703,26.059606501436782,14.71858814229249,44.55781179138323,87.696,36.05562549800797,16.835382747299953,39.019439215686276,79.11813235294119,51.697158950617286,62.16217837837838,89.485,23.07800823643411,39.52265161839864,0.0,19.752946502057615,24.25432944228275,54.098254098360655,82.0,23.803788277511963,0.0,26.07956332070707,26.454327740492168,72.05419528619528,57.63874305555555,40.04783932853717,88.449,13.70417139222101,64.51637096774195,15.799122745901638,49.41866666666667,63.333099999999995,42.983956451612904,0.0,22.99653484320557,39.48925867714473,0.0,14.280052425665101,0
