	WP_155243473.1	WP_004450657.1	WP_017214719.1	WP_000206940.1	WP_036063866.1	WP_000776640.1	WP_004754967.1	WP_198289705.1	WP_004434773.1	WP_016560449.1	WP_016560457.1	WP_004434874.1	WP_002733534.1	WP_017214735.1	WP_004450681.1	WP_002727923.1	WP_016560441.1	WP_017214714.1	WP_004434629.1	WP_001968196.1	WP_002725873.1	WP_002727925.1	WP_017214737.1	WP_004450713.1	WP_002740063.1	WP_000883343.1	WP_000694279.1	WP_004420971.1	WP_016560426.1	WP_002721301.1	WP_002740848.1	WP_004450693.1	WP_002740917.1	WP_016560398.1	WP_036032236.1	WP_002721297.1	WP_004421032.1	WP_017214691.1	WP_243817856.1	WP_017214689.1	WP_004434481.1	WP_004421149.1	WP_016560456.1	WP_004434939.1	WP_002740298.1	WP_000050434.1	WP_232426365.1	WP_099046747.1	WP_036032239.1	WP_003009327.1	WP_004456870.1	WP_243817854.1	WP_004503087.1	WP_003009905.1	WP_020981230.1	WP_004753843.1	WP_000715958.1	WP_036032297.1	WP_020981249.1	WP_002740998.1	WP_002081174.1	WP_004754565.1	WP_004421446.1	WP_157434982.1	WP_000855241.1	WP_232417455.1	WP_053522407.1	WP_016748630.1	WP_002733627.1	WP_004753611.1	WP_020981272.1	WP_004777126.1	WP_004434756.1	WP_017214686.1	WP_004434989.1	WP_016560467.1	WP_004421360.1	WP_162833666.1	WP_002727927.1	WP_004766690.1	WP_002740294.1	WP_036096920.1	WP_232724703.1	WP_051060727.1	WP_020981199.1	WP_279575096.1	WP_004450690.1	WP_004421471.1	WP_002740024.1	WP_004498219.1	WP_002740861.1	WP_004279997.1	WP_282974009.1	WP_004421318.1	WP_000653659.1	WP_004450672.1	WP_198289710.1	WP_243829358.1	WP_004434466.1	WP_017214692.1	WP_026054882.1	WP_243817855.1	WP_004503036.1	WP_032853071.1	WP_017214711.1	WP_004434561.1	WP_002733618.1	WP_002727921.1	WP_004421440.1	WP_002740729.1	WP_000406134.1	WP_004421460.1	WP_002733636.1	WP_004434686.1	WP_017214717.1	WP_004434663.1	WP_004434462.1	WP_004421329.1	WP_061217842.1	WP_004450706.1	WP_004434437.1	WP_017214722.1	WP_004421390.1	WP_032912999.1	WP_004421009.1	WP_004448468.1	WP_232724681.1	WP_002740826.1	WP_004434771.1	WP_004479640.1	WP_002733711.1	WP_004434738.1	WP_002733615.1	WP_004434740.1	WP_036063888.1	WP_016560406.1	WP_002733572.1	WP_004421346.1	WP_017214721.1	WP_002733646.1	WP_004450670.1	WP_000797485.1	WP_003009508.1	WP_000600954.1	WP_000378095.1	WP_016748641.1	WP_004434935.1	WP_243815746.1	WP_032921258.1_26	WP_001084686.1	WP_232428240.1	WP_004766738.1	WP_004421044.1	WP_001256699.1	WP_232436020.1	WP_230665944.1	WP_020981216.1	WP_002740721.1	WP_017214685.1	WP_004434810.1	WP_017214720.1	WP_017214712.1	WP_004434567.1	WP_004434460.1	WP_020981159.1	WP_244266170.1	WP_002081175.1	WP_004434732.1	WP_004434477.1	WP_000980525.1	WP_238323712.1	WP_004434977.1	True_serogroup	class
duyster	0.0	94.332	0.0	26.074630372492837	91.954	38.662122676579926	93.04799999999999	64.84592491467576	45.40192528735633	64.44417777777778	98.63	58.61472635135135	98.48	64.7061818181818	95.475	86.71321678321678	54.598	0.0	38.50603448275862	100.0	72.64116981132075	86.111	91.42871836734695	79.355	86.928	0.0	0.0	95.882	29.557693370165747	96.011	92.42464772727273	92.28557142857143	95.475	86.683	0.0	92.65800000000002	0.0	0.0	76.1780052356021	26.149663438256656	79.26239170506912	55.43478260869565	0.0	0.0	88.641	99.042	21.632767346938778	0.0	0.0	81.699	82.67047159090909	44.51622580645161	0.0	80.6896551724138	44.551442307692305	98.34	100.0	0.0	42.5581215932914	94.717	0.0	83.988	90.206	0.0	0.0	0.0	59.811978021978014	17.417567567567566	93.258	83.30447189097104	0.0	94.73657894736843	68.047	23.529010695187168	0.0	92.235	92.086	14.339683018867925	84.397	98.657	86.501	81.315923566879	0.0	31.707634146341462	0.0	8.403403361344537	83.0	91.509	90.25787965616045	82.21579008746356	95.63999999999999	86.85024464831804	82.84316911764705	91.72	86.145	0.0	63.128279329608944	0.0	68.462	0.0	85.479	95.408	67.547	92.581	13.800382165605097	0.0	88.779	95.918	29.850850746268655	91.912	79.839	97.6	94.774	45.67489273356402	0.0	29.05530266343826	70.81559656652361	95.785	82.48151824817518	90.332	22.265859375	0.0	88.312	84.828	92.6355503875969	89.341	0.0	95.355	29.729489489489488	32.87264917127072	82.367	37.50021634615385	81.35621468926554	0.0	92.62958123953099	25.510494897959184	90.48952173913044	40.47591836734694	0.0	95.676	76.737	0.0	89.565	99.245	98.986	90.95699999999998	50.75063063063063	18.518444444444444	85.71428571428571	98.99	0.0	55.48358064516129	94.318	0.0	15.568988023952096	49.51463592233009	59.245	95.455	0.0	0.0	0.0	0.0	24.843	0.0	32.71566358024691	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
148237	46.25212248628885	93.927	0.0	58.165959885386826	34.865766283524906	100.0	93.04799999999999	61.43338566552901	80.45943103448275	36.54327901234568	0.0	71.11491554054054	98.784	64.17133689839572	29.185819004524888	86.01356643356642	40.80451724137931	48.8235294117647	38.2183908045977	100.0	72.64116981132075	85.494	91.42871836734695	79.355	86.601	0.0	24.528437735849057	95.686	81.76749723756906	95.745	92.42464772727273	92.571	95.475	29.29745762711864	0.0	92.911	0.0	0.0	54.18875392670157	14.043479418886196	78.34095622119816	54.89152173913043	0.0	80.44577227722772	89.08640311804008	99.361	21.632767346938778	15.6248828125	0.0	81.046	82.38628125	19.35483870967742	87.987	81.37886896551724	44.87220512820513	0.0	100.0	0.0	75.052	66.792	0.0	77.03904531722054	90.722	0.0	0.0	0.0	59.654722135007844	17.417567567567566	93.258	83.47491482112436	86.01666949152543	0.0	82.69262130177515	25.1338743315508	80.93481654676259	92.045	92.086	51.698354716981136	83.688	99.55200000000002	86.501	80.46700212314225	90.57685192307693	31.707634146341462	0.0	15.966302521008403	47.33338333333333	91.509	89.6850429799427	82.21579008746356	36.511896457765666	86.85024464831804	36.27469117647059	91.401	99.398	93.22	69.83204469273743	14.779009596928981	66.923	0.0	85.479	80.102	95.47136603773585	87.097	15.923535031847132	0.0	88.449	95.918	29.850850746268655	38.41872794117647	0.0	26.399879999999996	95.48699999999998	44.636920415224914	0.0	62.46951089588378	72.53242060085837	96.552	83.21214598540146	17.82467673716012	23.04703125	0.0	89.935	83.448	92.24805813953488	40.697271317829454	34.78266956521739	33.60671584699454	95.495	81.49211325966851	81.884	78.60550240384615	43.502621468926556	0.0	57.118592964824124	29.08125	89.9454945652174	40.47591836734694	0.0	95.676	72.80930513595166	0.0	89.565	98.868	66.89178378378378	90.95699999999998	51.05135135135136	7.070727272727273	85.71428571428571	99.327	0.0	19.677467741935484	95.455	0.0	76.6462754491018	62.621398058252424	59.245	95.152	0.0	91.736	0.0	25.1368087431694	94.025	93.821	32.71597530864198	0.0	13.101996146435452	87.63474193548387	76.87105102040815	29.045875518672197	33.273041366906476	97.26	Australis	2
vehlefans_3	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	76.95812903225807	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	14.0625	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	99.148	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	55.471969811320754	86.879	86.567	86.226	80.67932484076432	0.0	32.317243902439024	23.021270983213427	28.011204481792717	83.333	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	88.827	0.0	69.231	0.0	86.301	96.684	67.17	99.677	35.03194055201699	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	83.21214598540146	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	23.56892929292929	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
200801774	0.0	95.142	0.0	7.736404011461318	88.12306513409963	38.475747211895914	100.0	63.481365187713315	40.23	65.92581728395061	98.904	58.44558108108108	97.872	61.49757219251337	96.154	87.4121118881119	53.44799999999999	0.0	37.64361206896552	0.0	70.75439622641508	93.827	90.20375510204082	0.0	88.889	0.0	0.0	95.882	31.49168784530387	98.936	98.485	89.14314285714285	99.548	93.462	0.0	98.987	0.0	0.0	13.350732984293195	25.181481840193705	77.18905760368663	55.97804347826087	0.0	0.0	91.091	92.33206389776359	96.327	20.70296484375	0.0	80.065	83.2385965909091	55.1608935483871	0.0	80.00044137931035	45.83330128205128	100.0	94.65645801526716	0.0	43.81517819706499	100.0	0.0	78.85231117824775	90.722	0.0	0.0	0.0	59.340210361067506	17.71756756756757	97.004	99.148	0.0	100.0	69.231	20.588545454545454	0.0	99.811	93.525	75.84940754716982	87.234	85.373	85.95	80.04272611464968	0.0	0.0	0.0	47.61913725490196	83.667	93.396	91.69045272206304	84.84	99.183	87.15550458715597	82.35324754901961	94.586	59.33722891566265	0.0	89.385	0.0	69.231	0.0	86.575	96.684	67.17	99.677	33.97014012738853	0.0	91.419	95.578	29.10428358208955	98.897	77.688	97.6	98.57500000000002	46.36663667820069	0.0	28.571796610169493	71.67400858369099	95.785	81.75188321167883	91.23851963746223	22.65609375	0.0	87.987	84.828	90.69808914728682	90.31	19.13050434782609	98.907	30.33007507507508	33.14881767955801	81.6423768115942	36.53804807692308	95.47999999999999	15.358361774744028	96.3152512562814	22.19395918367347	95.92399999999999	39.45563095238094	0.0	97.297	58.30800604229607	0.0	90.435	90.189	90.8780945945946	99.468	50.75063063063063	30.976430976430976	84.6756	86.19562289562289	0.0	82.25812903225807	94.697	0.0	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	18.648586486486487	0.0	0.0	0.0	79.25300000000001	0.0	98.288	Grippotyphosa	2
cr1821	0.0	62.34821052631579	0.0	28.08034383954155	98.084	21.375568773234203	87.166	64.16425938566553	47.701534482758625	47.654518518518515	10.684953424657534	59.12179054054054	93.3135075987842	0.0	88.91434389140271	86.014	55.172	0.0	38.792672413793106	79.48717948717949	75.47171698113208	80.864	82.85701224489796	91.613	85.94755555555555	0.0	0.0	87.45119019607844	31.767754143646407	89.62799999999999	89.773	95.71474571428571	90.498	80.62999999999998	0.0	81.772	0.0	0.0	29.319371727748692	19.61268765133172	60.13828341013826	0.0	54.14022929936306	0.0	85.7457461024499	76.99637699680511	27.754861224489797	29.68766796875	0.0	79.73840522875817	99.148	45.80643548387096	0.0	75.172	42.628317307692306	95.851	90.07646564885496	0.0	25.995681341719077	90.189	0.0	78.248	0.0	0.0	0.0	0.0	72.37023547880692	17.417741741741743	89.888	53.491925042589436	30.08485169491526	77.46720394736843	16.864045857988167	24.064411764705884	0.0	0.0	100.0	16.981267924528304	79.433	0.0	86.777	81.74064968152865	0.0	31.09785975609756	16.786791366906474	69.74763025210083	96.667	96.226	87.67867048710602	83.67332944606413	88.556	86.54402140672784	63.48041176470588	80.89177388535032	70.482	0.0	98.324	0.0	68.718	0.0	89.315	97.70400000000001	66.415	90.323	86.83697664543524	0.0	77.22772277227723	90.136	0.0	62.683625	47.58084408602151	99.2	86.936	45.67489273356402	0.0	29.29772397094431	0.0	98.851	69.34336131386863	90.63458610271903	25.000359375000002	0.0	54.220571428571425	100.0	92.63517441860465	44.18615503875969	40.869469565217386	91.803	30.03052852852853	30.939193370165743	79.70999758454107	23.317471153846153	81.35575141242937	0.0	81.40715242881072	17.601795918367348	85.86922554347827	0.0	0.0	95.135	87.613	0.0	88.98542608695652	33.20712452830188	89.86497297297296	0.0	51.35142342342343	17.845050505050505	99.74000000000001	71.044	15.121931707317074	30.9679064516129	96.97	0.0	0.0	0.0	0.0	92.727	0.0	0.0	17.27447216890595	0.0	25.15754716981132	0.0	32.71622839506173	0.0	0.0	0.0	0.0	82.57220746887965	0.0	98.973	Grippotyphosa	2
fox_32256	11.700263254113345	94.332	0.0	68.48128080229226	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	70.9424554973822	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.45325	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	64.077786407767	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
ui_12764	0.0	93.522	0.0	48.13740687679083	57.088245210727976	38.476061338289966	80.74852941176471	64.84592491467576	44.827632183908044	64.44417777777778	98.35599999999998	58.78329054054054	98.48	64.17133689839572	79.41149321266968	76.92316783216782	54.598	0.0	38.50603448275862	100.0	72.64116981132075	85.802	51.42865714285714	79.355	61.438241830065365	0.0	0.0	95.49	29.55754143646409	49.46795744680851	92.80329545454545	92.57175142857143	95.475	86.199	0.0	51.39229113924051	0.0	0.0	76.44012041884817	26.63438983050847	45.62219585253456	54.89152173913043	0.0	0.0	81.95982182628062	79.2332268370607	20.408163265306122	26.563000000000002	0.0	58.82366666666667	82.95466193181818	68.06485806451613	0.0	80.6896551724138	44.87220512820513	98.34	100.0	0.0	35.639698113207544	94.717	0.0	77.03904531722054	90.206	0.0	0.0	0.0	59.027142857142856	17.417567567567566	93.258	54.514804088586025	0.0	94.73657894736843	68.047	25.1338743315508	0.0	14.393977272727273	92.086	39.622611320754714	84.397	29.104537313432832	51.51491735537189	81.31609341825902	0.0	31.707634146341462	0.0	14.005647058823529	58.0	55.97463836477988	89.39814326647564	44.02351020408163	95.368	86.85024464831804	83.33309068627452	76.75125796178344	99.398	0.0	42.45787709497207	0.0	42.564253846153846	0.0	59.452317808219185	59.69369387755102	67.547	92.258	13.800382165605097	0.0	88.449	95.918	29.850850746268655	91.544	59.1395	97.6	65.32060807600949	31.487723183391008	0.0	29.298087167070218	63.09012875536481	96.935	51.09497810218978	39.577205438066464	23.04703125	0.0	68.50659740259741	84.828	91.47307364341086	76.74438953488372	0.0	95.628	30.030285285285284	32.320662983425414	36.232	37.74069711538461	80.79105084745763	0.0	92.96501842546063	26.020081632653064	68.20635597826086	9.35379761904762	0.0	95.676	72.80930513595166	0.0	89.565	83.773279245283	99.324	90.95699999999998	50.45031531531531	21.54876430976431	44.41577142857143	67.00338383838383	0.0	94.19316774193548	62.49977272727272	0.0	15.568988023952096	53.88368932038834	11.320701886792452	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	13.783718918918918	0.0	0.0	0.0	100.0	0.0	97.26	Grippotyphosa	2
lyse	99.817	82.591	100.0	96.27499999999999	35.248808429118775	89.405	95.18700000000001	96.246	97.701	37.77807407407408	0.0	98.649	94.225	100.0	29.638	85.31486013986014	41.37883908045977	100.0	37.06866379310345	0.0	71.69816981132075	89.815	100.0	0.0	85.2945	0.0	21.886437735849057	98.039	74.58539226519338	96.809	96.212	80.57153714285714	94.57	30.023799031476997	0.0	93.67100000000002	0.0	100.0	45.28782722513089	100.0	94.00929032258064	55.97804347826087	0.0	97.77238861386138	88.419	88.49835143769968	21.22462857142857	13.6719140625	0.0	78.10446732026143	82.38588352272727	94.839	0.0	80.6896551724138	99.679	0.0	84.73330534351145	0.0	100.0	66.792	0.0	44.71318429003021	0.0	0.0	0.0	0.0	59.340210361067506	16.51674174174174	93.633	84.49757240204428	100.0	0.0	93.639	100.0	30.935136690647486	59.84884469696969	92.806	46.41513207547169	86.879	49.85058358208955	85.95	80.67932484076432	46.730834615384616	0.0	100.0	38.935663865546225	43.66648000000001	44.339547169811325	90.25787965616045	81.34073469387755	34.33228065395095	86.23877675840978	37.25469607843137	83.758	45.481852409638556	46.32740112994351	0.0	0.0	98.205	100.0	87.945	69.13247448979591	92.4528	90.0	100.0	0.0	87.789	95.238	27.611641791044775	38.051922794117644	0.0	27.6	96.437	92.042	100.0	97.821	93.562	86.2072643678161	80.29162043795621	19.637160120845923	23.047265624999998	100.0	0.0	78.621	81.39510077519381	41.472470930232554	33.91304347826087	32.513661202185794	30.93115315315315	80.66345303867404	82.85060869565218	98.558	44.6324011299435	0.0	57.78921943048577	27.29558928571429	91.57600000000001	32.9931462585034	100.0	96.216	45.31761329305136	0.0	87.826	88.679	64.86444594594595	61.17045744680851	49.84945945945945	93.60262626262626	85.45422077922078	84.84835016835018	0.0	67.742	90.152	0.0	98.802	91.74745145631067	100.0	95.455	100.0	0.0	99.808	100.0	25.157207547169808	0.0	100.0	0.0	12.138895953757226	0.0	97.279	28.216120331950208	99.82	96.575	Panama	2
445_izsler	11.700263254113345	94.332	0.0	34.38407449856734	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	39.00538743455497	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	10.15634765625	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	51.698354716981136	83.688	98.95500000000001	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	11.252628450106158	0.0	88.779	95.918	0.0	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	100.0	20.958293413173653	98.05786893203884	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
2006006968	11.700263254113345	94.332	0.0	69.6275988538682	91.954	38.662122676579926	93.04799999999999	64.84592491467576	41.37883908045977	94.815	0.0	58.61530405405406	97.872	64.7061818181818	95.701	87.41286713286712	90.805	0.0	38.2183908045977	100.0	72.64116981132075	86.111	91.83648163265305	79.355	85.948	100.0	95.84905660377359	96.078	96.133	96.011	92.42464772727273	90.57148285714285	95.475	66.586	60.61569230769231	93.165	0.0	0.0	44.240900523560214	24.697239709443096	79.26239170506912	54.89152173913043	0.0	24.75279702970297	88.864	99.681	22.04090612244898	14.453039062499998	0.0	80.392	82.95466193181818	14.83871612903226	48.05205194805195	80.6896551724138	44.231057692307694	0.0	100.0	71.1866440677966	41.299465408805034	94.717	99.71799999999999	83.988	0.0	0.0	99.33599999999998	0.0	59.654722135007844	86.18628228228228	92.884	83.30447189097104	0.0	0.0	67.899	25.1338743315508	0.0	91.856	92.086	26.792558490566034	83.688	90.29831641791044	85.95	81.315923566879	13.653692307692308	31.707634146341462	23.021270983213427	16.52672268907563	83.0	90.881	89.39814326647564	82.21579008746356	95.63999999999999	86.85024464831804	63.23544117647058	92.038	87.349	0.0	68.71543016759776	35.70040307101728	68.974	0.0	84.932	95.663	67.547	93.871	14.012683651804672	0.0	88.779	95.918	29.850850746268655	92.096	0.0	97.2	95.01200000000001	46.020269896193774	0.0	29.29787409200969	72.53242060085837	96.935	82.84683211678832	90.03	22.65609375	0.0	87.987	84.828	91.86056589147287	65.69807558139536	0.0	95.628	30.33007507507508	75.96705801104973	81.643	36.538593750000004	53.67261016949152	0.0	92.46186264656617	99.745	90.48952173913044	40.646452380952375	0.0	95.676	76.737	96.552	89.565	99.623	99.324	90.426	51.651297297297305	94.276	85.45422077922078	99.327	0.0	14.838787096774194	95.455	99.85700000000001	20.958293413173653	99.029	59.245	95.455	0.0	0.0	0.0	0.0	25.786481132075473	0.0	32.71597530864198	92.703	99.229	0.0	0.0	28.21563485477179	0.0	96.575	Pomona	2
202201149	0.0	95.142	0.0	0.0	88.506	38.475747211895914	90.374	63.481365187713315	41.95365517241379	99.75299999999999	97.80800000000002	58.10803716216216	98.176	61.49757219251337	96.606	100.0	100.0	0.0	37.93068965517241	85.897	100.0	98.765	90.20375510204082	80.0	98.039	0.0	0.0	95.686	99.724	98.936	98.106	92.00038857142857	100.0	100.0	0.0	98.228	0.0	0.0	32.46057591623037	24.697239709443096	76.49761751152074	55.97804347826087	0.0	16.088950495049506	97.996	83.38658146964856	26.122200000000003	51.95284765624999	0.0	78.758	99.432	36.12894193548387	86.364	80.00044137931035	43.91009615384615	99.17	94.65645801526716	0.0	41.08990985324947	100.0	0.0	91.54084592145016	85.56726804123711	0.0	0.0	0.0	72.99817896389325	97.89771171171172	98.502	67.80218228279386	0.0	96.71009210526316	28.402100591715975	22.727165775401073	0.0	39.204375	93.525	52.0753358490566	98.582	85.97	98.89800000000001	77.91940552016986	0.0	32.926621951219516	16.7867242206235	67.50742296918767	82.667	93.711	95.1293982808023	85.13104956268222	98.638	92.66061162079511	62.99048039215686	93.631	71.08410843373494	0.0	99.44100000000002	0.0	69.487	0.0	96.71200000000002	96.939	67.17	99.032	32.90853503184714	0.0	98.35	99.32	0.0	99.081	0.0	98.0	99.76200000000001	45.67489273356402	0.0	30.02440677966102	71.24431759656652	95.019	81.38656934306569	90.93643504531722	24.60909375	0.0	86.688	84.828	91.47307364341086	66.27919961240309	0.0	99.18	30.33007507507508	75.41396408839779	78.26087922705314	36.538593750000004	52.54210169491525	15.358361774744028	96.48268844221106	68.87755357142858	97.554	16.666619047619047	0.0	98.919	70.6949848942598	0.0	90.435	89.057	90.54071621621623	98.40399999999998	51.95182582582582	37.03690235690235	50.64964155844156	49.83133333333333	0.0	47.741729032258064	94.697	98.28299999999999	0.0	88.83489320388348	22.641456603773587	98.485	0.0	0.0	0.0	0.0	25.157207547169808	0.0	33.02439814814815	99.72999999999999	0.0	0.0	20.747999999999998	28.21563485477179	0.0	97.945	Pomona	2
202102992	0.0	95.142	0.0	7.736404011461318	88.889	38.475747211895914	100.0	63.82264163822526	41.95365517241379	100.0	99.45199999999998	58.10803716216216	97.872	61.49757219251337	96.38	87.4121118881119	100.0	0.0	37.93068965517241	86.538	70.75439622641508	93.519	87.75477551020407	80.645	89.216	0.0	0.0	95.882	100.0	98.936	98.485	92.28557142857143	100.0	99.516	0.0	98.987	0.0	0.0	52.0939554973822	24.697239709443096	58.98602764976959	55.97804347826087	0.0	24.75279702970297	91.537	91.05415974440895	21.632767346938778	10.54678125	0.0	80.392	83.52250568181817	67.74181935483871	87.013	80.00044137931035	43.58979166666667	100.0	94.65645801526716	0.0	41.08990985324947	100.0	0.0	99.69800000000001	90.722	0.0	0.0	0.0	59.654722135007844	98.1981981981982	97.004	98.807	0.0	100.0	69.231	21.123176470588234	0.0	100.0	93.525	55.47176226415095	86.879	86.418	68.87028925619833	80.67932484076432	0.0	32.317243902439024	23.021270983213427	47.898901960784315	83.667	93.396	91.9773524355301	85.131	99.183	87.4617125382263	63.23544117647058	93.949	76.506	0.0	89.385	0.0	69.231	0.0	86.301	96.684	67.17	99.677	33.33312951167728	0.0	91.089	95.578	29.10428358208955	98.897	0.0	97.6	98.57500000000002	46.020269896193774	0.0	29.782474576271188	72.1027296137339	95.785	83.21214598540146	91.23851963746223	22.65609375	0.0	87.987	84.828	91.08558139534883	66.47257364341085	0.0	98.634	30.33007507507508	75.69051104972377	82.36672463768116	36.538593750000004	52.54210169491525	15.358361774744028	95.9803768844221	99.745	96.196	39.45563095238094	0.0	96.757	75.529	0.0	90.435	90.566	90.8780945945946	100.0	51.95182582582582	24.57919191919192	50.64964155844156	85.522	0.0	98.387	94.697	98.14	15.568988023952096	14.077669902912621	59.623	98.485	0.0	0.0	0.0	0.0	24.843	0.0	33.02436111111111	99.72999999999999	0.0	0.0	0.0	29.045539419087135	0.0	98.288	Pomona	2
