Strain,WP_000340715.1,WP_004421032.1,WP_004421223.1,WP_004421278.1,WP_004421326.1,WP_004421384.1,WP_004421408.1,WP_004421412.1,WP_004421447.1,WP_004421460.1,WP_004434977.1,WP_004435026.1,WP_004448459.1,WP_004448460.1,WP_004448462.1,WP_004448464.1,WP_004448466.1,WP_004448468.1,WP_004448469.1,WP_004448470.1,WP_004448471.1,WP_004448474.1,WP_004448475.1,WP_004448477.1,WP_004448479.1,WP_004448480.1,WP_004450634.1,WP_004450637.1,WP_004450644.1,WP_004450647.1,WP_004450648.1,WP_004450649.1,WP_004450654.1,WP_004450657.1,WP_004450661.1,WP_004450662.1,WP_004450670.1,WP_004450671.1,WP_004450672.1,WP_004450681.1,WP_004450688.1,WP_004450690.1,WP_004450693.1,WP_004450697.1,WP_004450698.1,WP_004450703.1,WP_004450706.1,WP_004450709.1,WP_004450713.1,WP_004450714.1,WP_004450716.1,WP_004453027.1,WP_004455929.1,WP_036062285.1,WP_036062289.1,WP_036063866.1,WP_036063869.1,WP_036063888.1,WP_061244153.1,WP_157226958.1,WP_198289710.1,WP_198510097.1,WP_232417455.1,WP_232724681.1,WP_232724703.1,WP_243817837.1,WP_243817838.1,WP_243817839.1,WP_243817840.1,WP_243817841.1,WP_243817842.1,WP_243817843.1,WP_243817844.1,WP_243817845.1,WP_243817846.1,WP_243817847.1,WP_243817848.1,WP_243817849.1,WP_243817850.1,WP_243817851.1,WP_243817852.1,WP_243817853.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243817858.1,WP_243817859.1,WP_279575096.1,target
HROSC,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.967659677419356,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,87.941,84.407,91.37413418530352,49.77723608017817,27.424251515151514,41.01351148060174,94.684,96.011,37.55768894009216,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,10.0872568353694,0.0,35.4610390070922,90.137,9.363767907162865,0
201700039,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.461317307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,26.26260269360269,41.01351148060174,94.684,96.011,78.80214746543778,43.52412876506024,43.92770671834626,7.500015322580645,36.415898596938774,11.338357493455497,0.0,35.4610390070922,90.137,9.723905562224889,0
IP1512014,81.13207547169812,0.0,93.103,92.30743846153847,38.15292993630573,35.93018837209303,35.1123829588015,40.3954406779661,27.16455519480519,49.86652,49.65736872146119,87.23402127659574,30.769213701192424,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,95.455,38.080603142076505,45.11264411027568,39.85011989100818,29.31025184729064,39.67337581699346,0.0,28.247403056351484,36.86429576271186,91.195,37.54700188679245,37.229393152302244,54.31644244604317,29.08236054880792,27.00160125588697,93.3609958506224,76.737,30.01155973193473,0.0,36.0180850678733,92.473,83.0,46.09538,20.522205223880597,41.66672402597403,59.81197802197802,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.76103804347827,39.00704846335697,32.00761931818182,67.16989056603774,49.68081098339719,91.72,13.716731683106891,88.647,0.0,55.866078212290496,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.20187492828457,0.0,88.529,84.407,91.37413418530352,94.65431180400891,0.0,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92769379844961,9.677422580645162,36.415933992346936,14.325179901105294,0.0,0.0,90.137,10.700332773109244,0
Fox_32256,81.13207547169813,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,33.257910633484165,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,26.30542463054187,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,35.22718181818182,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.823699724517905,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,24.603917658257973,0.0,35.4610390070922,90.137,10.719710838181426,0
Ag06_2020,76.41505660377358,0.0,94.181,96.154,42.35698248407643,36.104602325581396,35.11254307116105,38.98328813559322,48.05192857142857,62.79989,49.99996689497717,91.489,29.564452887537993,55.71417142857143,91.912,39.818969834087476,34.41826558171745,16.86046511627907,37.80636,62.43222702702703,96.212,38.42205327868852,83.709,39.37351260217984,34.564740558292286,39.41166666666667,45.61852577319588,28.151842406876792,45.4236790960452,93.711,34.11329735849056,37.229405745769384,92.806,29.59960256410256,27.152009615384614,90.45609958506223,75.529,33.787767045454544,0.0,44.11762745098039,94.08613440860215,83.667,46.8574019047619,22.01476119402985,41.558367965367964,59.81197802197802,43.504330312185296,49.00563920454546,46.774164516129034,95.785,55.43478260869565,55.97824592391304,55.14160283687943,31.590883333333334,66.98100566037736,49.425559386973184,93.631,13.2706383530556,91.304,33.503298827129015,89.385,40.13576870748299,0.0,13.416137888198758,0.0,91.089,55.86411419753086,57.652928571428575,58.65988235294118,23.95864681583477,41.15695678191489,89.99951470588235,87.797,91.374,93.31829844097996,25.000000582750584,41.01349406175772,94.684,97.074,24.42398617511521,0.0,60.07723643410853,33.06450806451613,36.32003220663265,8.743411256544503,0.0,33.71518821603928,92.603,17.156899859943977,0
433_IZSLER,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.967659677419356,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,14.432806980802791,0.0,35.4610390070922,90.137,9.043624649859945,0
Pom_str68,81.13207547169813,0.0,93.103,92.30743846153847,40.01610191082803,35.75577713178294,35.112394194756554,40.3954406779661,27.16455519480519,49.86652,49.657389269406394,87.23402127659574,30.60551215805471,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.88644318181818,38.080603142076505,45.050197994987464,39.85011989100818,29.279541256157636,39.67337581699346,0.0,27.21606961281317,40.69192980225989,91.195,37.54700188679245,37.229393152302244,72.84172122302158,29.116095816464238,27.00160125588697,93.3609958506224,76.737,30.128141899766902,0.0,35.950249321266966,92.473,83.0,46.09538,20.70888432835821,41.66668560606061,59.81197802197802,43.80660422960725,48.721525568181825,79.355,96.935,54.89152173913043,90.76103804347827,39.125231087470446,32.00759128787879,67.16983018867924,49.68081098339719,91.72,13.775666511570197,88.647,29.811369811320752,62.29075418994413,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.00111216293746,0.0,88.529,84.407,91.37413418530352,94.65451447661471,27.424251515151514,41.01351148060174,94.684,96.011,37.442525345622116,86.59649096385542,43.927700258397934,8.588718951612904,36.415916294642855,10.673284855440642,0.0,35.4610390070922,90.137,8.30568919332439,0
445_IZSLER,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,11.940276119402984,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,13.320005697566986,0.0,35.4610390070922,90.137,9.043624649859945,0
IP1710039,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,12.116669596110695,0.0,35.4610390070922,90.137,9.944022408963585,0
2006006968,81.13207547169813,0.0,93.103,92.30743846153847,40.01610191082803,35.93018837209303,35.112394194756554,40.3954406779661,27.16455519480519,49.86652,49.657389269406394,87.23402127659574,30.60551215805471,55.35697142857143,89.522,33.257910633484165,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.88644318181818,38.080603142076505,45.050197994987464,39.85011989100818,26.329993103448277,39.67337581699346,0.0,27.21606961281317,40.69192980225989,91.195,37.54700188679245,37.229393152302244,72.84172122302158,29.116095816464235,27.00160125588697,93.3609958506224,76.737,30.128141899766902,0.0,35.950249321266966,92.473,83.0,46.09538,20.70888432835821,35.22723944805195,59.81197802197802,43.80660422960725,48.721525568181825,79.355,96.935,54.89152173913043,90.76103804347827,39.125231087470446,32.00759128787879,67.16983018867924,49.68081098339719,91.72,13.775666511570197,88.647,29.811369811320752,62.29075418994414,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.00111216293746,0.0,88.529,84.407,91.37413418530352,94.65451447661471,27.823699724517905,41.01351148060174,94.684,96.011,78.80214746543778,43.5240625,43.927700258397934,8.588718951612904,36.415916294642855,18.823617325468305,0.0,35.4610390070922,90.137,10.346240585122938,0
IP1710045,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,10.929310291230367,0.0,35.4610390070922,90.137,9.723919967987197,0
IP1512015,81.13207547169812,0.0,93.103,92.30743846153847,38.15292993630573,35.93018837209303,35.1123829588015,40.3954406779661,27.16455519480519,49.86652,49.65736872146119,87.23402127659574,30.769213701192424,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,95.455,38.080603142076505,45.11264411027568,39.85011989100818,29.31025184729064,39.67337581699346,0.0,28.247403056351484,36.86429576271186,91.195,37.54700188679245,37.229393152302244,54.31644244604317,29.08236054880792,27.00160125588697,93.3609958506224,76.737,30.01155973193473,0.0,36.0180850678733,92.473,83.0,46.09538,20.522205223880597,41.66672402597403,59.81197802197802,43.80660422960725,48.57951420454546,79.355,96.935,54.89152173913043,90.76103804347827,39.00704846335697,32.00761931818182,67.16989056603774,49.68081098339719,91.72,13.716731683106891,88.647,0.0,55.866078212290496,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,36.20187492828457,0.0,88.529,84.407,91.37413418530352,94.65431180400891,0.0,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92769379844961,9.677422580645162,36.415933992346936,14.267005562827224,0.0,0.0,90.137,10.756312605042018,0
IP1710040,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.93018837209303,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.69786724806201,40.887138709677416,62.70298378378379,94.31788636363636,38.080603142076505,44.987751879699246,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,37.54700188679245,37.229393152302244,91.367,29.149831084120553,27.00160125588697,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,78.80214746543778,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,12.097971484667166,0.0,35.4610390070922,90.137,9.944022408963585,0
VARDARAC,81.13207547169812,0.0,93.103,92.30743846153847,41.879273885350315,35.87205348837209,35.11240543071161,40.3954406779661,27.16455519480519,49.86652,49.6574098173516,87.23402127659574,30.441810614917,55.35697142857143,89.522,39.668224736048266,34.41840512465374,40.60067926356589,40.967659677419356,62.70298378378379,94.31788636363636,38.080603142076505,45.238278195488725,39.85011989100818,29.24883066502463,39.67337581699346,0.0,26.184736169274853,44.519563841807916,91.195,45.408571069182386,37.229393152302244,91.367,29.149831084120553,25.3270041862899,93.3609958506224,76.737,30.24472406759907,0.0,35.88241357466063,92.473,83.0,46.09538,20.89556343283582,41.66664718614719,59.81197802197802,43.80660422960725,48.86353693181819,79.355,96.935,54.89152173913043,90.76103804347827,39.24341371158392,32.00756325757576,67.16976981132075,49.68081098339719,91.72,13.834601340033501,88.647,29.811369811320752,68.71543016759777,40.64645238095238,0.0,0.0,13.653692307692308,90.099,53.85790277777778,56.46239285714286,58.16983660130719,35.80034939759036,0.0,88.529,84.407,91.37413418530352,94.65471714922049,27.424251515151514,41.01351148060174,94.684,96.011,37.55768894009216,86.59649096385542,43.92770671834626,7.500015322580645,36.415898596938774,9.54406817190227,0.0,35.4610390070922,90.137,10.574231092436975,0
