Strain,WP_000075880.1,WP_000206940.1,WP_000378095.1,WP_000653659.1,WP_000694279.1,WP_000797485.1,WP_000855241.1,WP_000883343.1,WP_000980525.1,WP_001018782.1,WP_001256699.1,WP_001968196.1,WP_002072219.1,WP_002081174.1,WP_002081175.1,WP_004420971.1,WP_004421009.1,WP_004421032.1,WP_004421044.1,WP_004421149.1,WP_004421318.1,WP_004421329.1,WP_004421346.1,WP_004421360.1,WP_004421390.1,WP_004421440.1,WP_004421446.1,WP_004421460.1,WP_004421471.1,WP_004434437.1,WP_004434460.1,WP_004434462.1,WP_004434466.1,WP_004434477.1,WP_004434481.1,WP_004434561.1,WP_004434567.1,WP_004434629.1,WP_004434663.1,WP_004434686.1,WP_004434732.1,WP_004434738.1,WP_004434740.1,WP_004434756.1,WP_004434771.1,WP_004434773.1,WP_004434810.1,WP_004434874.1,WP_004434935.1,WP_004434939.1,WP_004434977.1,WP_004434989.1,WP_004448468.1,WP_004450657.1,WP_004450670.1,WP_004450672.1,WP_004450681.1,WP_004450690.1,WP_004450693.1,WP_004450706.1,WP_004450713.1,WP_004456870.1,WP_004753611.1,WP_004753843.1,WP_004754565.1,WP_004754967.1,WP_004766690.1,WP_004766738.1,WP_004777126.1,WP_016560398.1,WP_016560406.1,WP_016560426.1,WP_016560441.1,WP_016560449.1,WP_016560456.1,WP_016560457.1,WP_016560467.1,WP_016748630.1,WP_016748641.1,WP_016748654.1,WP_017214685.1,WP_017214686.1,WP_017214689.1,WP_017214691.1,WP_017214692.1,WP_017214703.1,WP_017214711.1,WP_017214712.1,WP_017214714.1,WP_017214717.1,WP_017214718.1,WP_017214719.1,WP_017214720.1,WP_017214721.1,WP_017214722.1,WP_017214735.1,WP_017214737.1,WP_020981159.1,WP_020981199.1,WP_020981216.1,WP_020981230.1,WP_020981249.1,WP_020981272.1,WP_036032236.1,WP_036032239.1,WP_036032297.1,WP_036057970.1,WP_036063866.1,WP_036063888.1,WP_051060727.1,WP_053522407.1,WP_099046747.1,WP_155243473.1,WP_157226958.1,WP_157434982.1,WP_162833666.1,WP_198289705.1,WP_198289710.1,WP_228003844.1,WP_230665944.1,WP_230665945.1,WP_230665946.1,WP_232417455.1,WP_232426365.1,WP_232428240.1,WP_232436020.1,WP_232724681.1,WP_232724703.1,WP_238323712.1,WP_243815746.1,WP_243817842.1,WP_243817847.1,WP_243817854.1,WP_243817855.1,WP_243817856.1,WP_243817857.1,WP_243829358.1,WP_243829359.1,WP_244266170.1,WP_279575096.1,target
201700039,98.936,68.48128080229226,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.037,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,57.611940298507456,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,30.263210526315792,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.517526508226691,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.461317307692308,0.0,94.276,0.0,36.36339393939394,14.838716129032258,95.663,64.13641361256545,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1512014,72.3404255319149,84.8138452722063,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.10411194029851,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.276606418918924,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.701,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.81590800681431,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.8281162227603,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,12.10196178343949,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.542364508393284,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,27.34378125,11.700263254113345,0.0,0.0,53.58465660377359,64.84592491467576,55.866078212290496,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.15559281437126,0.0,13.653692307692308,0.0,94.276,0.0,0.0,14.838716129032258,95.663,60.73280104712042,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
Fox_32256,90.4252340425532,68.48128080229226,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,84.416,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,30.263210526315792,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,70.9424554973822,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
Ag06_2020,0.0,7.7364040114613175,90.8780945945946,76.506,23.395875471698115,0.0,0.0,0.0,29.045539419087138,79.22097402597403,96.99603576537912,86.538,0.0,0.0,0.0,95.882,91.08558139534884,0.0,95.076,55.97804347826087,93.949,95.785,39.45563095238095,93.525,87.987,29.10428358208955,62.37136082474227,97.6,93.082,23.8277109375,0.0,71.67400858369099,69.231,20.06786394557823,25.115311059907835,0.0,24.843,37.930689655172415,30.02440677966102,46.36663667820069,0.0,36.53859375,15.358361774744026,28.402100591715975,30.33007507507508,41.9536551724138,20.247954545454547,58.44558108108108,51.95182582582582,25.742586633663368,98.288,0.0,16.86046511627907,95.142,75.529,0.0,96.38,83.667,92.00038857142856,91.23851963746223,80.645,83.2385965909091,100.0,100.0,99.698,100.0,0.0,79.0326,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,81.57927631578947,21.538865384615384,24.064467914438502,24.6972397094431,13.536982532751091,0.0,0.0,20.806698513800423,0.0,0.0,0.0,0.0,0.0,20.153742802303263,0.0,0.0,61.49757219251337,89.79624489795918,33.024361111111105,23.261755395683455,59.623,43.58979166666667,16.981232704402515,11.016813559322033,0.0,0.0,0.0,72.727,88.889,96.14781407035177,32.317243902439024,59.654722135007844,60.9375,7.3127056672760515,60.37750943396227,0.0,45.283018867924525,63.48136518771331,89.385,73.529,14.07766990291262,35.61649315068493,0.0,0.0,21.632767346938778,71.46328292682927,21.556610778443115,13.913095652173913,0.0,0.0,75.75758922558923,55.319,46.97,52.25812903225807,96.684,14.136015706806283,0.0,0.0,0.0,100.0,48.179428571428566,0
433_IZSLER,100.0,34.38407449856734,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,52.632210526315795,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,12.10934765625,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,69.37139267015706,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
Pom_str68,86.17021276595744,69.6275988538682,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.477481343283582,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,64.05492857142858,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.44595523648648,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.36182126696832,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.56018994889268,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.70705811138015,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,49.34236184210526,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,13.163456475583864,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.78181774580336,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.700263254113345,39.62301886792453,0.0,48.679254716981134,64.84592491467576,62.29075418994413,97.059,96.60175000000001,98.63,95.833,0.0,22.04090612244898,0.0,22.15551796407186,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,72.77497382198952,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
445_IZSLER,100.0,34.38407449856734,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,11.940276119402984,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,12.10934765625,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,39.005387434554976,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1710039,100.0,69.6275988538682,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.27715183246073,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
2006006968,86.17021276595744,69.6275988538682,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,37.66242857142857,99.857,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.477481343283582,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.44595523648648,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.36182126696832,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.56018994889268,16.18284232365145,83.988,93.048,90.29831641791044,14.838787096774196,0.0,66.70705811138015,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,26.973473684210525,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.118817409766454,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.78181774580336,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,21.48430078125,11.700263254113345,39.62301886792453,0.0,37.358639622641505,64.84592491467576,62.29075418994414,97.059,99.029,98.63,95.833,0.0,22.04090612244898,0.0,22.15551796407186,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,44.240900523560214,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1710045,100.0,68.19464756446992,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.45325,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.53907853403142,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1512015,72.3404255319149,68.48128080229226,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.10411194029851,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.276606418918924,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.701,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.81590800681431,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.8281162227603,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,12.10196178343949,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,22.542364508393284,59.245,44.231057692307694,41.299465408805034,10.593016949152544,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,27.34378125,11.700263254113345,0.0,0.0,53.58465660377359,64.84592491467576,55.866078212290496,97.059,64.077786407767,98.63,95.833,0.0,22.04090612244898,0.0,22.15559281437126,0.0,13.653692307692308,0.0,94.276,0.0,0.0,14.838716129032258,95.663,60.73280104712042,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
IP1710040,100.0,68.19464756446992,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,79.26239170506912,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.69807558139534,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.299465408805034,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.452984375,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,97.57303398058252,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,67.27715183246073,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
VARDARAC,100.0,68.19464756446992,99.324,87.349,95.84905660377359,96.552,99.336,100.0,28.21563485477179,98.701,100.0,100.0,100.0,99.718,99.229,96.078,91.86056589147287,0.0,95.455,54.89152173913043,92.038,96.935,40.64645238095238,92.086,87.987,29.850850746268655,0.0,97.2,90.881,22.6562109375,0.0,72.53242060085836,68.974,20.407809523809526,64.2858801843318,0.0,25.786481132075473,38.2183908045977,29.297874092009685,46.02026989619377,0.0,36.53859375,15.016894197952217,67.899,30.33007507507508,41.37883908045976,16.528772727272727,58.61530405405405,51.6512972972973,24.75279702970297,96.575,0.0,65.5036996124031,94.332,76.737,0.0,95.02264253393665,83.0,90.57148285714285,90.03,79.355,82.9546619318182,83.30447189097104,16.18284232365145,83.988,93.048,98.955,14.838787096774196,0.0,66.586,99.745,96.133,90.805,94.815,0.0,0.0,91.856,86.18628228228228,90.426,46.052960526315786,21.15351923076923,25.133874331550803,24.6972397094431,13.536982532751091,0.0,0.0,14.224951167728237,0.0,0.0,0.0,0.0,0.0,18.233869481765836,0.0,0.0,64.70618181818182,91.83648163265306,32.71597530864198,23.02127098321343,59.245,44.231057692307694,41.08971698113208,0.0,60.61569230769231,0.0,71.18664406779662,49.090745454545456,91.954,92.46186264656616,31.707634146341462,59.654722135007844,14.453039062499998,11.700263254113345,39.62301886792453,0.0,51.698354716981136,64.84592491467576,68.71543016759777,97.059,98.05786893203884,98.63,95.833,0.0,22.04090612244898,0.0,22.155443113772456,0.0,13.653692307692308,0.0,94.276,0.0,37.87909090909091,14.838716129032258,95.663,74.60752879581152,0.0,35.70040307101728,27.118677966101696,92.703,16.52672268907563,0
