Strain,WP_000206940.1,WP_000378097.1,WP_000405259.1,WP_000440092.1,WP_000479982.1,WP_000481873.1,WP_000517243.1,WP_000602734.1,WP_000611591.1,WP_000643164.1,WP_000646251.1,WP_000684878.1,WP_000715956.1,WP_000774262.1,WP_000884059.1,WP_000980525.1,WP_001011328.1,WP_001088861.1,WP_002068380.1,WP_002072235.1,WP_002106334.1,WP_002106372.1,WP_002106376.1,WP_002740998.1,WP_004753574.1,WP_004754974.1,WP_004755403.1,WP_004766630.1,WP_004766632.1,WP_004766633.1,WP_004766636.1,WP_004766637.1,WP_004766638.1,WP_004766642.1,WP_004766644.1,WP_004766653.1,WP_004766657.1,WP_004766668.1,WP_004766669.1,WP_004766676.1,WP_004766678.1,WP_004766679.1,WP_004766684.1,WP_004766685.1,WP_004766687.1,WP_004766688.1,WP_004766690.1,WP_004766691.1,WP_004766692.1,WP_004766695.1,WP_004766696.1,WP_004766697.1,WP_004766701.1,WP_004766708.1,WP_004766709.1,WP_004766713.1,WP_004766715.1,WP_004766716.1,WP_004766719.1,WP_004766723.1,WP_004766726.1,WP_004766727.1,WP_004766728.1,WP_004766731.1,WP_004766735.1,WP_004766737.1,WP_004766738.1,WP_004766739.1,WP_004766741.1,WP_004778486.1,WP_016750624.1,WP_016761674.1,WP_016762247.1,WP_016762250.1,WP_025178353.1,WP_232426365.1,WP_262052077.1,target
56609,21.489967048710604,44.763420045045045,100.0,50.79985333333334,100.0,59.927469733656174,41.1765580693816,41.126327439423704,61.7147,100.0,32.38833064453277,52.23504725415071,98.473,36.048608146067416,65.13513513513512,30.981937989857077,57.945823643410854,58.680583333333324,45.518616817724066,35.92756108597285,48.64339728682171,99.698,14.034739930581164,68.49078867924528,76.41505660377359,41.963528107680126,57.19423021582734,37.169750943396224,51.222919836956514,29.32980994152047,93.924,50.34246689497717,90.07093617021276,41.30007123394317,89.00862931034483,91.701,41.99859633757961,26.5924547057527,53.395,97.318,56.462857142857146,98.63,96.543,33.68235960591133,41.50426785714286,89.894,99.552,40.04677361436377,91.912,29.456727106227106,31.41425875420876,40.31228741965106,82.03376610169491,30.42554734042553,43.281505167958656,29.36530217206133,91.37413418530352,91.419,55.673978723404254,89.706,36.2112912371134,57.026336601307186,94.025,38.010250364431485,97.03975328947368,98.106,16.451633870967743,29.876956123737376,36.33733895348837,91.979,95.32275055679287,43.548270967741935,94.904,89.855,66.64738109048724,44.62584761904762,97.534,1
IP1509009,28.72495128939828,44.7069954954955,0.0,50.66652,99.621,0.0,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157678,0.0,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.42618070818071,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
201601171,26.719210601719194,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,21.87316182572614,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.983125982376755,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,0.0,38.66115744535519,91.912,29.42618070818071,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.05934504132232,33.67249757751938,91.979,95.1,43.95159838709677,94.586,89.372,0.0,16.938771428571428,96.986,0
LEPTOCUBA05,34.001897803247374,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.330336450783257,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.333305555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.411793284115262,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
201700303,29.035324259789874,39.160827139639636,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,32.10384363066012,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.406702282157674,41.56982364341085,58.33330555555555,46.223766364551864,35.92757737556561,46.41453294573643,65.55895468277944,14.326285170366544,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.761577057037385,93.924,43.84985316780822,90.78051063829787,40.3609708787466,88.36226939655172,92.116,42.35692356687898,26.170070678127985,44.95893775720165,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,84.30852659574467,98.955,38.609931352459014,69.07190625,28.008993764172338,31.856062878787878,37.2097888626525,83.05105762711864,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.407533687943264,89.412,13.058405498281786,56.37259232026143,93.396,36.6389928252551,0.0,97.727,8.306479838709677,32.50706783746556,36.39533604651163,91.979,95.1,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
CSL10083,7.020047277936962,44.59454166666667,0.0,50.66652,99.621,43.764913438256656,41.1765580693816,40.929994106090376,39.428648571428575,99.667,31.54076665887304,52.10738058748404,98.473,35.67410814606741,65.13513513513512,22.4584987033195,41.56982364341085,58.33330555555555,46.22371450151057,35.9275773755656,46.46300629844961,65.55895468277944,14.069302700236005,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.100855706385115,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.9985469745223,26.910291786055396,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.861978490259744,89.362,98.955,38.66115744535519,92.096,29.456727106227106,31.44992756734007,37.50498189689099,84.068,30.531816489361706,43.281651162790695,29.237547487223168,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.072614112903226,31.887150998622587,36.39533604651163,91.979,95.10024721603563,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
GR5,48.99720200573066,44.48208783783784,0.0,50.66652,99.621,43.70443099273608,41.1765580693816,40.7335206286837,39.428648571428575,99.667,31.751196866962825,52.10738058748404,98.473,35.86137078651685,65.13513513513512,22.510295124481328,41.56982364341085,58.333305555555555,46.223662638469285,35.927577375565605,46.511479651162794,65.55895468277944,13.812320230105465,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,28.789918128654968,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.64017038216561,27.650512893982807,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.659007305194805,89.362,98.955,38.66115744535519,92.096,29.42617155067155,31.043792255892257,37.50498189689099,84.068,30.531816489361706,43.28156201550388,29.30144122657581,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,48.6740946969697,9.838748387096775,31.267234159779616,36.39533604651163,91.979,95.10049443207126,43.87101935483871,94.586,89.372,41.41511832946635,16.938771428571428,96.986,0
CSL4002,39.90482050757266,44.59454166666667,0.0,50.66652,99.621,43.764913438256656,41.1765580693816,40.929994106090376,39.428648571428575,99.667,31.54076665887304,52.10738058748404,98.473,35.67410814606741,65.13513513513512,22.4584987033195,41.56982364341085,58.33330555555555,46.22371450151057,35.9275773755656,46.46300629844961,65.55895468277944,14.069302700236005,68.49078867924528,76.41505660377359,42.12177830562154,57.19423021582734,37.264111320754715,51.358677989130435,29.100855706385115,93.924,50.11413356164383,90.78051063829787,40.46310933242507,88.36226939655172,92.116,41.9985469745223,26.910291786055396,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,34.861978490259744,89.362,48.13449552238806,38.66115744535519,92.096,29.456727106227106,31.44992756734007,37.50498189689099,84.068,30.531816489361706,43.281651162790695,29.237547487223168,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,9.072614112903226,31.887150998622587,36.39533604651163,91.979,95.10024721603563,43.87101935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
148274,10.744932664756448,44.3692286036036,99.73,50.66673333333333,99.621,59.68546973365618,41.32748114630468,40.92985396201703,62.00014285714286,100.0,31.470700724807106,51.97972796934866,99.23700000000001,35.76784550561798,65.13513513513512,31.02806408483172,57.94560174418605,57.98630555555555,46.324433031218526,35.837078733031674,46.511378875968994,76.7370996978852,14.37791462312855,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,35.18851037735849,51.358677989130435,29.39729104813315,93.671,50.34246689497717,90.07093617021276,41.416870766835345,89.00862931034483,92.116,42.356972929936305,26.16999976122254,53.241,97.318,56.29235714285714,0.0,96.809,33.43585960591133,41.774787878787876,89.894,98.955,39.89070179547229,91.912,29.487213064713064,31.548880134680132,40.22032323232323,84.068,30.372347340425527,43.28138372093023,29.173653747870528,91.37413418530352,91.419,55.31897872340426,89.706,56.18563402061856,57.189359477124185,94.025,37.864393221574346,0.0,97.917,94.83907741935485,29.545586829836832,36.395390697674415,91.979,94.87749220489978,43.467770967741934,94.904,89.855,83.0630139211137,16.73470204081633,97.534,1
208140,14.827987106017192,44.3692286036036,99.73,50.66673333333333,99.621,59.68546973365618,41.32748114630468,40.92985396201703,62.00014285714286,100.0,31.470700724807106,51.97972796934866,99.23700000000001,35.76784550561798,65.13513513513512,31.02806408483172,57.94560174418605,57.98630555555555,46.324433031218526,35.837078733031674,46.511378875968994,76.7370996978852,14.364992320598864,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,35.18851037735849,51.358677989130435,29.397299145299144,93.671,50.34246689497717,90.07093617021276,41.416870766835345,89.00862931034483,92.116,42.356972929936305,26.16999976122254,53.241,97.318,56.29235714285714,0.0,96.809,33.43585960591133,41.774787878787876,89.894,98.955,39.89070179547229,91.912,29.487213064713064,31.548880134680132,40.22032323232323,84.068,30.372347340425527,43.28138372093023,29.173653747870528,91.37413418530352,91.419,55.31897872340426,89.706,41.06533676975945,57.189359477124185,94.025,37.864393221574346,0.0,97.917,94.83907741935485,29.545586829836832,36.395390697674415,91.979,94.87749220489978,43.467770967741934,94.904,89.855,83.0630139211137,16.73470204081633,97.534,1
158174,8.309441260744984,44.3692286036036,99.73,50.66673333333333,99.621,59.68546973365618,41.32748114630468,40.92985396201703,62.00014285714286,100.0,31.470700724807106,51.97972796934866,99.23700000000001,28.8390468164794,65.13513513513512,31.02806408483172,57.94560174418605,57.98630555555555,46.324433031218526,35.837078733031674,46.511378875968994,76.43522054380664,14.364992320598864,68.49078867924528,76.41505660377359,42.04252810768013,57.19423021582734,35.94338773584906,51.358677989130435,29.39729104813315,93.671,50.34246689497717,90.07093617021276,41.416870766835345,89.00862931034483,92.116,42.356972929936305,26.16999976122254,53.241,97.318,55.44199489795919,0.0,96.809,33.43585960591133,41.774787878787876,89.894,98.955,39.89070179547229,91.912,29.487213064713064,31.548880134680132,40.22032323232323,84.068,28.457421808510638,43.28138372093023,22.248663713798976,91.37413418530352,91.419,55.31897872340426,89.706,56.18563402061856,57.189359477124185,94.025,37.864393221574346,0.0,97.917,94.83907741935485,29.545586829836832,36.395390697674415,91.979,94.87749220489978,43.467770967741934,94.904,89.855,83.0630139211137,21.632767346938778,97.534,1
202100004,25.34223447946514,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,35.33941387631976,31.60446915520629,39.428648571428575,99.667,30.619554344945833,52.10738058748404,98.473,33.77343511235955,65.13513513513512,21.499032935684646,41.56982364341085,58.33330555555555,46.223766364551864,34.88683755656109,46.41453294573643,65.55895468277944,14.075894682498708,68.49078867924528,76.41505660377359,34.86139152810768,76.07911510791367,37.264111320754715,51.358677989130435,28.652225109988592,93.924,56.092991866438354,90.78051063829787,36.266952077656676,88.36226939655172,92.116,41.68008917197452,25.348663037249285,44.54746296296297,73.24393614303959,63.09554761904762,0.0,96.543,22.966215482054892,29.916465329313546,89.362,98.955,32.47948298041894,92.004,29.48728266178266,31.268992424242423,34.62716019775679,84.068,29.029185726950356,43.28174031007752,29.173653747870528,90.57519488817891,91.749,54.69830673758865,89.412,13.058405498281786,57.026336601307186,93.396,32.77735172193877,0.0,97.727,8.306479838709677,30.953517601716463,35.668613953488375,91.979,95.1,37.39256129032258,94.586,89.1305,82.83019257540603,16.938771428571428,96.986,0
213K,21.084074737344796,44.81975225225225,0.0,50.79985333333334,98.86399999999999,58.111423728813556,41.327224736048265,40.86461689587426,62.28564285714286,100.0,31.21207579787234,45.01912356321839,98.473,32.359591011235956,65.13513513513512,22.510377593360996,55.813891472868214,58.333305555555555,46.425099697885194,32.692277149321264,46.511378875968994,76.7370996978852,14.526325826019617,68.49078867924528,74.05654716981132,42.04252810768013,94.964,35.4715179245283,51.08666440217391,29.059876518218623,93.671,50.34246689497717,90.07093617021276,37.002704359673025,89.00862931034483,92.116,45.64768949044586,24.844063711444463,53.241,97.318,44.10451700680272,0.0,96.277,33.189734605911326,34.17203814935065,89.894,0.0,35.600954644808745,91.728,29.487213064713064,27.925393473193473,36.845769283746556,84.068,30.42554734042553,43.28138372093023,29.21626448040886,91.37413418530352,50.164947194719474,55.673978723404254,89.706,19.0720618556701,57.026336601307186,93.396,34.51520255102041,0.0,97.917,16.451633870967743,32.541451101928374,36.395390697674415,91.979,94.65448997772829,43.870862903225806,94.586,90.338,10.904895591647332,16.73461904761905,47.48847671232877,0
201902969,27.626574021012416,44.7069954954955,0.0,50.66652,99.621,43.82539588377723,41.1765580693816,41.12646758349705,39.428648571428575,99.667,31.73950607902735,52.10738058748404,98.473,35.48684550561798,65.13513513513512,22.759393049792532,41.56982364341085,58.33330555555555,46.223766364551864,35.927577375565605,46.41453294573643,65.55895468277944,14.253628043796247,68.49078867924528,76.41505660377359,37.539541765637374,57.19423021582734,37.264111320754715,51.358677989130435,29.371922755417955,93.924,43.84985316780822,90.78051063829787,40.46310933242507,88.36226939655172,92.116,42.35692356687898,26.170070678127985,53.39519444444445,97.318,56.462857142857146,0.0,96.543,24.926104433497535,35.06494967532468,89.362,98.955,38.66115744535519,92.096,29.48728266178266,31.856062878787878,37.50498189689099,84.068,30.531816489361706,43.28174031007752,29.173653747870528,90.73518210862619,91.749,55.31897872340426,89.412,13.058405498281786,57.026336601307186,93.396,36.70274170918367,0.0,97.727,8.306479838709677,32.39582514833651,36.39533604651163,91.979,95.1,43.83076935483871,94.586,89.372,82.83019257540603,16.938771428571428,96.986,0
ZUN142,17.879618624641836,27.069131334459456,0.0,24.200004000000003,95.07600000000001,23.607667070217918,39.215637254901964,34.82308456123117,35.142712857142854,44.166500000000006,29.522898852360093,28.92701724137931,91.60280152671756,35.20597378277154,53.738596396396396,22.1212507780083,26.453406007751937,75.17329166666667,23.564919184290027,20.36192911010558,32.99426162790697,51.963867069486405,12.092107382550337,54.5282283018868,75.47149056603773,35.985872624703084,93.525,39.87393522012579,38.485164062500004,28.463822424651372,70.50623860759494,49.885884703196346,92.199,30.835693460490464,66.86413523706896,42.15067219917012,37.45225668789809,27.384412505116657,49.69126851851852,98.084,56.80289285714286,0.0,73.1381010638298,18.113698378489328,31.201329004329004,54.787021276595745,63.432570149253735,26.95815255009107,36.76433823529412,26.042243894993895,26.78614946051423,39.88986391184573,88.30509322033899,23.3687882535461,60.4652218992248,18.929977204510422,90.735,91.089,44.79902245862884,90.58798823529412,33.763048969072166,48.665776960784314,92.767,33.439449192176866,0.0,39.96176893939394,68.38689354838709,31.315415840220385,38.967981976744184,94.118,70.04453897550111,41.93541935483871,62.52633333333333,60.708600644122384,56.264530162412996,16.32654081632653,68.4932287671233,0
